Date, Town, Country, Cloud, Temp, Humidity, Wind Strength, Wind Direction, Sunrise, Sunset
2026-01-17, Montroy, ES, overcast clouds, 10.4, 81%, 8.5, W, 08:19 AM, 06:04 PM
2026-01-17, Montroy, ES, overcast clouds, 10.5, 71%, 9.8, W, 08:19 AM, 06:04 PM
2026-01-18, Montroy, ES, clear sky, 3.9, 80%, 6.4, W, 08:19 AM, 06:05 PM
2026-01-18, Montroy, ES, clear sky, 12.5, 63%, 3.8, NNE, 08:19 AM, 06:05 PM
2026-01-18, Montroy, ES, broken clouds, 12.1, 86%, 1.4, NE, 08:19 AM, 06:05 PM
2026-01-19, Montroy, ES, overcast clouds, 7.6, 74%, 6.2, W, 08:19 AM, 06:07 PM
2026-01-19, Montroy, ES, overcast clouds, 13.6, 55%, 6.0, N, 08:19 AM, 06:07 PM
2026-01-19, Montroy, ES, overcast clouds, 12.5, 71%, 2.3, SSE, 08:19 AM, 06:07 PM
2026-01-20, Montroy, ES, light rain, 7.7, 71%, 5.7, WNW, 08:18 AM, 06:08 PM
2026-01-20, Montroy, ES, overcast clouds, 14.4, 76%, 2.8, W, 08:18 AM, 06:08 PM
2026-01-20, Montroy, ES, overcast clouds, 12.5, 76%, 2.4, N, 08:18 AM, 06:08 PM
2026-01-21, Montroy, ES, overcast clouds, 7.8, 89%, 8.2, W, 08:17 AM, 06:09 PM
2026-01-21, Montroy, ES, overcast clouds, 10.6, 76%, 13.3, W, 08:17 AM, 06:09 PM
2026-01-21, Montroy, ES, overcast clouds, 11.9, 77%, 12.5, SW, 08:17 AM, 06:09 PM
2026-01-22, Montroy, ES, scattered clouds, 10.3, 71%, 23.8, WNW, 08:17 AM, 06:10 PM
2026-01-22, Montroy, ES, clear sky, 14.7, 65%, 22.3, WNW, 08:17 AM, 06:10 PM
2026-01-22, Montroy, ES, broken clouds, 13.2, 68%, 20.8, WNW, 08:17 AM, 06:10 PM
2026-01-23, Montroy, ES, scattered clouds, 10, 84%, 8.9, WSW, 08:16 AM, 06:11 PM
2026-01-23, Montroy, ES, clear sky, 15.2, 48%, 20.5, WNW, 08:16 AM, 06:11 PM
2026-01-23, Montroy, ES, scattered clouds, 14.1, 68%, 11.5, W, 08:16 AM, 06:11 PM
2026-01-24, Montroy, ES, few clouds, 7.3, 78%, 31.5, W, 08:16 AM, 06:12 PM
2026-01-24, Montroy, ES, clear sky, 10.5, 51%, 33.6, WNW, 08:16 AM, 06:12 PM
2026-01-24, Montroy, ES, clear sky, 10.2, 59%, 30.2, W, 08:16 AM, 06:12 PM
2026-01-25, Montroy, ES, overcast clouds, 9.1, 71%, 21.1, WNW, 08:15 AM, 06:13 PM
2026-01-25, Montroy, ES, overcast clouds, 13.6, 72%, 32.6, WNW, 08:15 AM, 06:13 PM
2026-01-25, Montroy, ES, broken clouds, 14.4, 72%, 33.2, W, 08:15 AM, 06:13 PM
2026-01-26, Montroy, ES, overcast clouds, 10.2, 80%, 7.4, W, 08:14 AM, 06:15 PM
2026-01-26, Montroy, ES, overcast clouds, 15.4, 67%, 17.1, WNW, 08:14 AM, 06:15 PM
2026-01-26, Montroy, ES, overcast clouds, 16.6, 79%, 17.1, W, 08:14 AM, 06:15 PM
2026-01-27, Montroy, ES, overcast clouds, 15.3, 73%, 20.0, WSW, 08:14 AM, 06:16 PM
2026-01-27, Montroy, ES, overcast clouds, 17.2, 72%, 9.8, SSW, 08:14 AM, 06:16 PM
2026-01-27, Montroy, ES, overcast clouds, 13.4, 77%, 18.1, WSW, 08:14 AM, 06:16 PM
2026-01-28, Montroy, ES, overcast clouds, 8.9, 82%, 7.2, SW, 08:13 AM, 06:17 PM
2026-01-28, Montroy, ES, moderate rain, 8.8, 76%, 27.3, WSW, 08:13 AM, 06:17 PM
2026-01-28, Montroy, ES, scattered clouds, 11.5, 73%, 35.6, WNW, 08:13 AM, 06:17 PM
2026-01-29, Montroy, ES, overcast clouds, 9.4, 93%, 8.2, NNW, 08:12 AM, 06:18 PM
2026-01-29, Montroy, ES, overcast clouds, 19.6, 75%, 16.4, W, 08:12 AM, 06:18 PM
2026-01-29, Montroy, ES, moderate rain, 14.2, 82%, 20.4, WNW, 08:12 AM, 06:18 PM
2026-01-30, Montroy, ES, clear sky, 12.4, 72%, 26.1, WNW, 08:11 AM, 06:19 PM
2026-01-30, Montroy, ES, scattered clouds, 15.8, 54%, 22.4, WNW, 08:11 AM, 06:19 PM
2026-01-30, Montroy, ES, broken clouds, 15.2, 55%, 23.9, W, 08:11 AM, 06:19 PM
2026-01-31, Montroy, ES, few clouds, 10.4, 59%, 33.7, W, 08:10 AM, 06:21 PM
2026-01-31, Montroy, ES, clear sky, 15.3, 47%, 36.2, WNW, 08:10 AM, 06:21 PM
**February**,,,,,,,,,
