Date, Town, Country, Cloud, Temp, Humidity, Wind Strength, Wind Direction, Sunrise, Sunset
2025-01-09, Montroy, ES, overcast clouds, 14.1, 70%, 6.0, WNW, 08:22 AM, 05:56 PM
2025-01-09, Montroy, ES, overcast clouds, 17.1, 60%, 9.0, WNW, 08:22 AM, 05:56 PM
2025-01-09, Montroy, ES, few clouds, 17.1, 59%, 22.0, WNW, 08:22 AM, 05:56 PM
2025-01-10, Montroy, ES, few clouds, 11.7, 87%, 9.6, W, 08:22 AM, 05:57 PM
2025-01-10, Montroy, ES, broken clouds, 16.5, 60%, 10.0, W, 08:22 AM, 05:57 PM
2025-01-10, Montroy, ES, broken clouds, 16, 60%, 2.0, NNE, 08:22 AM, 05:57 PM
2025-01-11, Montroy, ES, overcast clouds, 14.8, 70%, 13.0, WNW, 08:21 AM, 05:58 PM
2025-01-11, Montroy, ES, broken clouds, 20.3, 45%, 19.3, WNW, 08:21 AM, 05:58 PM
2025-01-11, Montroy, ES, few clouds, 21.2, 47%, 8.2, NW, 08:21 AM, 05:58 PM
2025-01-12, Montroy, ES, overcast clouds, 13.1, 48%, 18.0, WNW, 08:21 AM, 05:59 PM
2025-01-12, Montroy, ES, broken clouds, 16.5, 39%, 14.0, NNW, 08:21 AM, 05:59 PM
2025-01-12, Montroy, ES, clear sky, 13.2, 60%, 6.0, ESE, 08:21 AM, 05:59 PM
2025-01-13, Montroy, ES, clear sky, 4.1, 89%, 2.0, WNW, 08:21 AM, 06:00 PM
2025-01-13, Montroy, ES, clear sky, 12.4, 39%, 1.0, WSW, 08:21 AM, 06:00 PM
2025-01-13, Montroy, ES, clear sky, 11.2, 66%, 5.8, ENE, 08:21 AM, 06:00 PM
2025-01-14, Montroy, ES, clear sky, 3.4, 64%, 6.8, W, 08:21 AM, 06:01 PM
2025-01-14, Montroy, ES, clear sky, 10.3, 57%, 3.0, NE, 08:21 AM, 06:01 PM
2025-01-14, Montroy, ES, clear sky, 11.2, 50%, 3.0, ESE, 08:21 AM, 06:01 PM
2025-01-15, Montroy, ES, clear sky, 2.4, 53%, 4.0, W, 08:20 AM, 06:02 PM
2025-01-15, Montroy, ES, clear sky, 9.8, 40%, 2.0, SSE, 08:20 AM, 06:02 PM
2025-01-15, Montroy, ES, few clouds, 10.8, 58%, 3.0, SE, 08:20 AM, 06:02 PM
2025-01-16, Montroy, ES, clear sky, 6.1, 63%, 8.0, NW, 08:20 AM, 06:04 PM
2025-01-16, Montroy, ES, broken clouds, 11.5, 65%, 10.0, NNE, 08:20 AM, 06:04 PM
2025-01-16, Montroy, ES, light rain, 7.5, 88%, 9.0, N, 08:20 AM, 06:04 PM
2025-01-17, Montroy, ES, moderate rain, 8.3, 87%, 11.2, NNE, 08:19 AM, 06:05 PM
2025-01-17, Montroy, ES, light rain, 9.4, 88%, 11.5, NNE, 08:19 AM, 06:05 PM
2025-01-17, Montroy, ES, light rain, 11, 79%, 13.5, NNE, 08:19 AM, 06:05 PM
2025-01-18, Montroy, ES, overcast clouds, 5.2, 79%, 4.0, WSW, 08:19 AM, 06:06 PM
2025-01-18, Montroy, ES, broken clouds, 13.1, 62%, 3.0, SSE, 08:19 AM, 06:06 PM
2025-01-18, Montroy, ES, broken clouds, 12, 62%, 1.7, E, 08:19 AM, 06:06 PM
2025-01-19, Montroy, ES, overcast clouds, 3.6, 79%, 3.0, W, 08:18 AM, 06:07 PM
2025-01-19, Montroy, ES, overcast clouds, 11.4, 58%, 2.0, ENE, 08:18 AM, 06:07 PM
2025-01-19, Montroy, ES, few clouds, 10.4, 68%, 2.0, SE, 08:18 AM, 06:07 PM
2025-01-20, Montroy, ES, broken clouds, 8, 64%, 3.0, WSW, 08:18 AM, 06:08 PM
2025-01-20, Montroy, ES, light rain, 12.9, 61%, 3.0, NNW, 08:18 AM, 06:08 PM
2025-01-20, Montroy, ES, overcast clouds, 12.6, 58%, 3.0, SSE, 08:18 AM, 06:08 PM
2025-01-21, Montroy, ES, overcast clouds, 9.7, 93%, 4.0, W, 08:17 AM, 06:09 PM
2025-01-21, Montroy, ES, overcast clouds, 13.7, 81%, 4.0, S, 08:17 AM, 06:09 PM
2025-01-21, Montroy, ES, overcast clouds, 14, 83%, 2.0, S, 08:17 AM, 06:09 PM
2025-01-22, Montroy, ES, overcast clouds, 8.7, 85%, 5.0, W, 08:17 AM, 06:10 PM
2025-01-22, Montroy, ES, broken clouds, 18.5, 31%, 13.4, SW, 08:17 AM, 06:10 PM
2025-01-22, Montroy, ES, overcast clouds, 18.1, 52%, 4.0, WNW, 08:17 AM, 06:10 PM
2025-01-23, Montroy, ES, light rain, 12.9, 71%, 3.0, NNW, 08:16 AM, 06:11 PM
2025-01-23, Montroy, ES, overcast clouds, 19.1, 51%, 15.9, W, 08:16 AM, 06:11 PM
2025-01-23, Montroy, ES, few clouds, 18.6, 57%, 5.0, W, 08:16 AM, 06:11 PM
2025-01-24, Montroy, ES, clear sky, 12.4, 81%, 2.0, NE, 08:15 AM, 06:13 PM
2025-01-24, Montroy, ES, clear sky, 18.6, 59%, 11.0, WNW, 08:15 AM, 06:13 PM
2025-01-24, Montroy, ES, clear sky, 18.1, 59%, 4.0, WNW, 08:15 AM, 06:13 PM
2025-01-25, Montroy, ES, overcast clouds, 12.2, 87%, 5.8, WSW, 08:15 AM, 06:14 PM
2025-01-25, Montroy, ES, overcast clouds, 16.4, 61%, 7.0, W, 08:15 AM, 06:14 PM
2025-01-25, Montroy, ES, overcast clouds, 15.8, 65%, 6.0, W, 08:15 AM, 06:14 PM
2025-01-26, Montroy, ES, overcast clouds, 9.3, 86%, 5.7, WSW, 08:14 AM, 06:15 PM
2025-01-26, Montroy, ES, overcast clouds, 16.9, 56%, 10.0, W, 08:14 AM, 06:15 PM
2025-01-26, Montroy, ES, overcast clouds, 15.4, 67%, 3.0, SSE, 08:14 AM, 06:15 PM
2025-01-27, Montroy, ES, scattered clouds, 17.5, 67%, 4.0, SW, 08:13 AM, 06:16 PM
2025-01-27, Montroy, ES, few clouds, 23.6, 47%, 13.0, WNW, 08:13 AM, 06:16 PM
2025-01-27, Montroy, ES, light rain, 20.7, 53%, 16.0, WNW, 08:13 AM, 06:16 PM
2025-01-28, Montroy, ES, clear sky, 12, 59%, 11.0, WNW, 08:13 AM, 06:17 PM
2025-01-28, Montroy, ES, few clouds, 12.6, 55%, 23.0, WNW, 08:13 AM, 06:17 PM
2025-01-28, Montroy, ES, scattered clouds, 15.2, 42%, 16.8, WNW, 08:13 AM, 06:17 PM
2025-01-29, Montroy, ES, overcast clouds, 9.3, 68%, 10.0, W, 08:12 AM, 06:18 PM
2025-01-29, Montroy, ES, overcast clouds, 11.4, 56%, 6.0, W, 08:12 AM, 06:18 PM
2025-01-29, Montroy, ES, overcast clouds, 13.8, 53%, 3.0, ESE, 08:12 AM, 06:18 PM
2025-01-30, Montroy, ES, broken clouds, 9.1, 66%, 16.0, WNW, 08:11 AM, 06:20 PM
2025-01-30, Montroy, ES, scattered clouds, 14.9, 48%, 14.0, W, 08:11 AM, 06:20 PM
2025-01-30, Montroy, ES, light rain, 14.3, 47%, 13.0, W, 08:11 AM, 06:20 PM
2025-01-31, Montroy, ES, scattered clouds, 9.3, 60%, 8.0, WNW, 08:10 AM, 06:21 PM
2025-01-31, Montroy, ES, broken clouds, 14.7, 51%, 3.0, S, 08:10 AM, 06:21 PM
2025-01-31, Montroy, ES, clear sky, 13.6, 57%, 3.0, SE, 08:10 AM, 06:21 PM
**February**,,,,,,,,,
