**Jan**, , , , , , , , ,
2021-01-01, Montroy, ES, broken clouds, 8, 75%, 8.1, WSW, 08:22, 17:49
2021-01-29, Montroy, ES, clear sky, 16.6, 55%, 8.4, W, 08:12, 18:18
2021-01-29, Montroy, ES, clear sky, 23.2, 38%, 19.6, WSW, 08:12, 18:18
2021-01-29, Montroy, ES, clear sky, 22.6, 35%, 16.1, W, 08:12, 18:18
2021-01-30, Montroy, ES, clear sky, 16.7, 59%, 23.0, W, 08:11, 18:20
2021-01-30, Montroy, ES, few clouds, 19.1, 42%, 31.1, W, 08:11, 18:20
2021-01-30, Montroy, ES, few clouds, 17.8, 34%, 26.5, W, 08:11, 18:20
2021-01-31, Montroy, ES, clear sky, 12.5, 51%, 15.0, W, 08:10, 18:21
2021-01-31, Montroy, ES, few clouds, 17.4, 42%, 18.4, W, 08:10, 18:21
2021-01-31, Montroy, ES, few clouds, 16.8, 55%, 19.6, W, 08:10, 18:21
**Feb**, , , , , , , , ,
2021-02-01, Montroy, ES, clear sky, 16.1, 51%, 25.3, W, 08:09, 18:22
2021-02-01, Montroy, ES, few clouds, 20, 37%, 23.0, W, 08:09, 18:22
2021-02-01, Montroy, ES, few clouds, 20.9, 35%, 20.7, W, 08:09, 18:22
2021-02-02, Montroy, ES, clear sky, 13.7, 67%, 18.4, W, 08:08, 18:23
2021-02-02, Montroy, ES, few clouds, 20.2, 43%, 15.0, W, 08:08, 18:23
2021-02-02, Montroy, ES, clear sky, 20.1, 46%, 18.4, WSW, 08:08, 18:23
2021-02-03, Montroy, ES, clear sky, 13.3, 62%, 6.9, W, 08:07, 18:24
2021-02-03, Montroy, ES, few clouds, 18.4, 52%, 11.5, W, 08:07, 18:24
2021-02-03, Montroy, ES, clear sky, 18.9, 49%, 12.7, SW, 08:07, 18:24
2021-02-04, Montroy, ES, clear sky, 10.1, 87%, 3.4, W, 08:06, 18:26
2021-02-04, Montroy, ES, clear sky, 16.9, 67%, 6.9, ENE, 08:06, 18:26
2021-02-04, Montroy, ES, broken clouds, 13, 88%, 9.2, E, 08:06, 18:26
2021-02-05, Montroy, ES, broken clouds, 11.3, 94%, 4.6, NNE, 08:05, 18:27
2021-02-05, Montroy, ES, broken clouds, 14.1, 77%, 9.2, NE, 08:05, 18:27
2021-02-05, Montroy, ES, broken clouds, 13.3, 88%, 10.4, ENE, 08:05, 18:27
2021-02-06, Montroy, ES, few clouds, 9, 93%, 4.6, WSW, 08:04, 18:28
2021-02-06, Montroy, ES, few clouds, 19.5, 55%, 4.6, N, 08:04, 18:28
2021-02-06, Montroy, ES, few clouds, 17.6, 39%, 13.8, W, 08:04, 18:28
2021-02-07, Montroy, ES, clear sky, 11.7, 62%, 2.3, N, 08:03, 18:29
2021-02-07, Montroy, ES, few clouds, 16.9, 34%, 20.7, WNW, 08:03, 18:29
2021-02-07, Montroy, ES, few clouds, 15.9, 34%, 18.4, W, 08:03, 18:29
2021-02-08, Montroy, ES, few clouds, 11.7, 66%, 6.9, W, 08:02, 18:30
2021-02-08, Montroy, ES, scattered clouds, 17.2, 45%, 24.2, W, 08:02, 18:30
2021-02-08, Montroy, ES, few clouds, 14.8, 51%, 25.3, W, 08:02, 18:30
2021-02-09, Montroy, ES, few clouds, 12.4, 54%, 12.7, SW, 08:01, 18:32
2021-02-09, Montroy, ES, broken clouds, 15.7, 51%, 17.3, WSW, 08:01, 18:32
2021-02-09, Montroy, ES, few clouds, 18.5, 45%, 23.0, W, 08:01, 18:32
2021-02-10, Montroy, ES, clear sky, 14.4, 55%, 29.9, W, 08:00, 18:33
2021-02-10, Montroy, ES, few clouds, 18.4, 32%, 29.9, WNW, 08:00, 18:33
2021-02-10, Montroy, ES, few clouds, 18.1, 28%, 13.8, W, 08:00, 18:33
2021-02-11, Montroy, ES, clear sky, 11.3, 66%, 1.1, N, 07:59, 18:34
2021-02-11, Montroy, ES, few clouds, 20.5, 40%, 16.1, W, 07:59, 18:34
2021-02-11, Montroy, ES, few clouds, 19.1, 52%, 11.5, WSW, 07:59, 18:34
2021-02-12, Montroy, ES, clear sky, 17, 68%, 11.5, SW, 07:58, 18:35
2021-02-12, Montroy, ES, few clouds, 21.3, 33%, 20.7, WNW, 07:58, 18:35
2021-02-12, Montroy, ES, few clouds, 20.4, 30%, 17.3, W, 07:58, 18:35
2021-02-13, Montroy, ES, clear sky, 11.9, 62%, 8.1, WSW, 07:57, 18:36
2021-02-13, Montroy, ES, clear sky, 19.8, 34%, 6.9, WSW, 07:57, 18:36
2021-02-13, Montroy, ES, clear sky, 17.2, 48%, 11.5, E, 07:57, 18:36
2021-02-14, Montroy, ES, clear sky, 7.2, 87%, 2.3, N, 07:55, 18:37
2021-02-14, Montroy, ES, broken clouds, 15, 67%, 8.1, E, 07:55, 18:37
2021-02-14, Montroy, ES, scattered clouds, 13.9, 77%, 10.4, E, 07:55, 18:37
2021-02-15, Montroy, ES, broken clouds, 10.9, 94%, 1.1, NNW, 07:54, 18:39
2021-02-15, Montroy, ES, broken clouds, 14.8, 77%, 1.1, N, 07:54, 18:39
2021-02-15, Montroy, ES, broken clouds, 13.1, 77%, 8.1, ESE, 07:54, 18:39
2021-02-16, Montroy, ES, clear sky, 5.9, 87%, 3.6, WSW, 07:53, 18:40
2021-02-16, Montroy, ES, clear sky, 17.4, 51%, 8.1, SSW, 07:53, 18:40
2021-02-16, Montroy, ES, clear sky, 16.3, 59%, 5.7, SE, 07:53, 18:40
2021-02-17, Montroy, ES, clear sky, 10, 93%, 2.3, N, 07:52, 18:41
2021-02-17, Montroy, ES, scattered clouds, 17, 77%, 1.1, N, 07:52, 18:41
2021-02-17, Montroy, ES, overcast clouds, 14.4, 77%, 7.0, ESE, 07:52, 18:41
2021-02-18, Montroy, ES, overcast clouds, 9.4, 90%, 2.0, N, 07:50, 18:42
2021-02-18, Montroy, ES, few clouds, 15.1, 67%, 2.3, N, 07:50, 18:42
2021-02-18, Montroy, ES, overcast clouds, 12.6, 82%, 6.9, E, 07:50, 18:42
2021-02-19, Montroy, ES, fog, 8.7, 100%, 2.3, N, 07:49, 18:43
2021-02-19, Montroy, ES, few clouds, 16.9, 58%, 3.4, ESE, 07:49, 18:43
2021-02-19, Montroy, ES, clear sky, 14.7, 69%, 5.0, NNE, 07:49, 18:43
2021-02-20, Montroy, ES, broken clouds, 10.3, 82%, 3.4, WSW, 07:48, 18:44
2021-02-20, Montroy, ES, overcast clouds, 16.4, 72%, 2.3, N, 07:48, 18:44
2021-02-20, Montroy, ES, few clouds, 13.1, 74%, 4.0, ENE, 07:48, 18:44
2021-02-21, Montroy, ES, broken clouds, 11.2, 76%, 8.1, NNE, 07:46, 18:45
2021-02-21, Montroy, ES, broken clouds, 13.7, 77%, 18.4, NE, 07:46, 18:45
2021-02-21, Montroy, ES, broken clouds, 13.9, 82%, 13.8, NE, 07:46, 18:45
2021-02-22, Montroy, ES, few clouds, 9.8, 81%, 9.2, WSW, 07:45, 18:46
2021-02-22, Montroy, ES, few clouds, 16, 55%, 13.8, W, 07:45, 18:46
2021-02-22, Montroy, ES, broken clouds, 14, 67%, 8.1, ENE, 07:45, 18:46
2021-02-23, Montroy, ES, clear sky, 9.5, 93%, 4.6, WNW, 07:44, 18:48
2021-02-23, Montroy, ES, scattered clouds, 15.6, 63%, 5.7, N, 07:44, 18:48
2021-02-23, Montroy, ES, clear sky, 16, 59%, 6.9, E, 07:44, 18:48
2021-02-24, Montroy, ES, broken clouds, 12.1, 94%, 1.7, N, 07:42, 18:49
2021-02-24, Montroy, ES, broken clouds, 15.2, 77%, 6.9, E, 07:42, 18:49
2021-02-24, Montroy, ES, broken clouds, 14.5, 82%, 6.9, SE, 07:42, 18:49
2021-02-25, Montroy, ES, mist, 10.3, 94%, 3.4, NW, 07:41, 18:50
2021-02-25, Montroy, ES, broken clouds, 15.4, 72%, 2.3, N, 07:41, 18:50
2021-02-25, Montroy, ES, overcast clouds, 14, 81%, 7.0, E, 07:41, 18:50
2021-02-26, Montroy, ES, mist, 9.7, 100%, 3.4, WNW, 07:39, 18:51
2021-02-26, Montroy, ES, overcast clouds, 11.5, 93%, 3.4, WNW, 07:39, 18:51
2021-02-26, Montroy, ES, overcast clouds, 14.4, 75%, 6.0, NNE, 07:39, 18:51
2021-02-26, Montroy, ES, overcast clouds, 14.2, 71%, 4.0, ESE, 07:39, 18:51
2021-02-27, Montroy, ES, clear sky, 7.5, 93%, 3.4, WNW, 07:38, 18:52
2021-02-27, Montroy, ES, few clouds, 17.6, 67%, 3.4, N, 07:38, 18:52
2021-02-27, Montroy, ES, clear sky, 14.8, 65%, 4.0, ESE, 07:38, 18:52
2021-02-28, Montroy, ES, scattered clouds, 9.9, 93%, 3.4, NW, 07:36, 18:53
2021-02-28, Montroy, ES, broken clouds, 14.4, 82%, 8.1, E, 07:36, 18:53
2021-02-28, Montroy, ES, broken clouds, 13.1, 77%, 12.7, E, 07:36, 18:53
**Mar**, , , , , , , , ,
2021-03-01, Montroy, ES, scattered clouds, 11.2, 82%, 5.7, NE, 07:35, 18:54
2021-03-01, Montroy, ES, broken clouds, 14.4, 67%, 13.8, ENE, 07:35, 18:54
2021-03-01, Montroy, ES, broken clouds, 13.1, 77%, 15.0, ENE, 07:35, 18:54
2021-03-02, Montroy, ES, broken clouds, 11.4, 88%, 5.7, NE, 07:34, 18:55
2021-03-02, Montroy, ES, broken clouds, 12.7, 82%, 13.8, NE, 07:34, 18:55
2021-03-02, Montroy, ES, broken clouds, 13.5, 77%, 8.1, NE, 07:34, 18:55
2021-03-03, Montroy, ES, broken clouds, 12.4, 88%, 3.4, NE, 07:32, 18:56
2021-03-03, Montroy, ES, broken clouds, 14.2, 72%, 6.9, ENE, 07:32, 18:56
2021-03-03, Montroy, ES, broken clouds, 14.2, 82%, 4.0, E, 07:32, 18:56
2021-03-04, Montroy, ES, broken clouds, 10.2, 93%, 4.6, NNW, 07:31, 18:57
2021-03-04, Montroy, ES, broken clouds, 14.7, 72%, 4.6, NE, 07:31, 18:57
2021-03-04, Montroy, ES, few clouds, 14.5, 72%, 6.9, ESE, 07:31, 18:57
2021-03-05, Montroy, ES, clear sky, 6.5, 100%, 4.6, S, 07:29, 18:58
2021-03-05, Montroy, ES, scattered clouds, 17.1, 60%, 2.0, SSE, 07:29, 18:58
2021-03-05, Montroy, ES, overcast clouds, 15, 70%, 10.0, ESE, 07:29, 18:58
2021-03-06, Montroy, ES, few clouds, 9.4, 93%, 4.6, NW, 07:28, 18:59
2021-03-06, Montroy, ES, few clouds, 14.6, 72%, 5.7, ESE, 07:28, 18:59
2021-03-06, Montroy, ES, few clouds, 13.9, 72%, 8.1, E, 07:28, 18:59
2021-03-07, Montroy, ES, broken clouds, 11, 94%, 3.5, NNE, 07:26, 19:00
2021-03-07, Montroy, ES, light rain, 11.2, 94%, 4.6, NW, 07:26, 19:00
2021-03-07, Montroy, ES, moderate rain, 10.9, 94%, 5.7, NNW, 07:26, 19:00
2021-03-08, Montroy, ES, broken clouds, 9.1, 93%, 1.3, NNW, 07:24, 19:01
2021-03-08, Montroy, ES, overcast clouds, 14.2, 74%, 3.0, NNE, 07:24, 19:01
2021-03-08, Montroy, ES, broken clouds, 11.4, 85%, 9.2, ENE, 07:24, 19:01
2021-03-09, Montroy, ES, scattered clouds, 9.3, 87%, 9.2, NW, 07:23, 19:03
2021-03-09, Montroy, ES, few clouds, 16.7, 63%, 5.7, SSE, 07:23, 19:03
2021-03-09, Montroy, ES, scattered clouds, 15, 77%, 11.5, SE, 07:23, 19:03
2021-03-10, Montroy, ES, scattered clouds, 7.3, 87%, 5.7, WNW, 07:21, 19:04
2021-03-10, Montroy, ES, few clouds, 17.1, 55%, 3.4, N, 07:21, 19:04
2021-03-10, Montroy, ES, clear sky, 14.7, 72%, 9.2, ESE, 07:21, 19:04
2021-03-11, Montroy, ES, clear sky, 9.3, 93%, 2.3, N, 07:20, 19:05
2021-03-11, Montroy, ES, clear sky, 22.8, 35%, 12.7, W, 07:20, 19:05
2021-03-11, Montroy, ES, clear sky, 24, 31%, 13.8, SW, 07:20, 19:05
