Date, Town, Country, Cloud, Temp, Humidity, Wind Strength, Wind Direction, Sunrise, Sunset
2020-05-03, Montroy, ES, few clouds, 27.8, 42, 8.1, ESE, 07:01, 20:57
2020-05-03, Montroy, ES, few clouds, 27.5, 39, 9.2, E, 07:01, 20:57
2020-05-04, Montroy, ES, overcast clouds, 16.1, 87, 3.4, NNW, 06:59, 20:58
2020-05-04, Montroy, ES, overcast clouds, 25.1, 60, 2.2, N, 06:59, 20:58
2020-05-04, Montroy, ES, scattered clouds, 25.3, 69, 10.3, ENE, 06:59, 20:58
2020-05-05, Montroy, ES, overcast clouds, 16.8, 93, 3.4, NW, 06:58, 20:59
2020-05-05, Montroy, ES, overcast clouds, 25.8, 50, 4.7, E, 06:58, 20:59
2020-05-05, Montroy, ES, overcast clouds, 26.2, 54, 8.1, E, 06:58, 20:59
2020-05-05, Montroy, ES, overcast clouds, 24.7, 57, 5.8, E, 06:58, 20:59
2020-05-06, Montroy, ES, clear sky, 17, 93, 3.4, WNW, 06:57, 21:00
2020-05-06, Montroy, ES, few clouds, 27.1, 57, 8.1, E, 06:57, 21:00
2020-05-06, Montroy, ES, overcast clouds, 25.8, 53, 6.9, ENE, 06:57, 21:00
2020-05-07, Montroy, ES, overcast clouds, 16.8, 93, 1.1, N, 06:56, 21:01
2020-05-07, Montroy, ES, few clouds, 24.9, 60, 10.3, E, 06:56, 21:01
2020-05-07, Montroy, ES, overcast clouds, 25.2, 47, 12.8, E, 06:56, 21:01
2020-05-08, Montroy, ES, broken clouds, 16.3, 88, 3.4, NW, 06:55, 21:02
2020-05-08, Montroy, ES, few clouds, 22, 60, 12.8, E, 06:55, 21:02
2020-05-08, Montroy, ES, scattered clouds, 23.5, 69, 9.2, E, 06:55, 21:02
2020-05-09, Montroy, ES, few clouds, 16.4, 93, 4.7, WSW, 06:54, 21:03
2020-05-09, Montroy, ES, broken clouds, 23.6, 69, 8.1, E, 06:54, 21:03
2020-05-09, Montroy, ES, few clouds, 21.1, 68, 9.2, E, 06:54, 21:03
2020-05-10, Montroy, ES, few clouds, 16.7, 100, 2.2, S, 06:53, 21:04
2020-05-10, Montroy, ES, few clouds, 22.3, 49, 21.9, W, 06:53, 21:04
2020-05-10, Montroy, ES, few clouds, 25.2, 31, 19.5, W, 06:53, 21:04
2020-05-11, Montroy, ES, few clouds, 17.2, 63, 13.9, WSW, 06:52, 21:05
2020-05-11, Montroy, ES, few clouds, 23.6, 38, 20.8, W, 06:52, 21:05
2020-05-11, Montroy, ES, few clouds, 26.3, 36, 17.2, W, 06:52, 21:05
2020-05-12, Montroy, ES, overcast clouds, 17, 68, 5.8, NW, 06:51, 21:06
2020-05-12, Montroy, ES, few clouds, 21.9, 64, 11.4, E, 06:51, 21:06
2020-05-12, Montroy, ES, few clouds, 20.2, 56, 16.1, ENE, 06:51, 21:06
2020-05-13, Montroy, ES, few clouds, 14.2, 72, 5.8, WSW, 06:50, 21:07
2020-05-13, Montroy, ES, scattered clouds, 23.1, 43, 15.0, WSW, 06:50, 21:07
2020-05-13, Montroy, ES, scattered clouds, 25.2, 38, 9.2, W, 06:50, 21:07
2020-05-14, Montroy, ES, light rain, 16.4, 82, 5.8, NNE, 06:49, 21:08
2020-05-14, Montroy, ES, light rain, 14.9, 82, 10.3, W, 06:49, 21:08
2020-05-14, Montroy, ES, light rain, 19, 59, 11.4, W, 06:49, 21:08
2020-05-15, Montroy, ES, few clouds, 13.6, 93, 4.7, WNW, 06:48, 21:09
2020-05-15, Montroy, ES, few clouds, 20.1, 64, 8.1, E, 06:48, 21:09
2020-05-15, Montroy, ES, few clouds, 18.9, 68, 5.8, E, 06:48, 21:09
2020-05-16, Montroy, ES, scattered clouds, 15.6, 87, 5.8, NNW, 06:47, 21:10
2020-05-16, Montroy, ES, broken clouds, 19.5, 56, 10.3, NNE, 06:47, 21:10
2020-05-16, Montroy, ES, scattered clouds, 18.8, 77, 8.1, NW, 06:47, 21:10
2020-05-17, Montroy, ES, few clouds, 15.3, 87, 6.9, WNW, 06:47, 21:11
2020-05-17, Montroy, ES, few clouds, 23.1, 43, 4.7, SSW, 06:47, 21:11
2020-05-17, Montroy, ES, few clouds, 24.3, 47, 8.1, ESE, 06:47, 21:11
2020-05-18, Montroy, ES, clear sky, 15.7, 93, 5.8, W, 06:46, 21:11
2020-05-18, Montroy, ES, few clouds, 25.9, 41, 2.2, N, 06:46, 21:11
2020-05-18, Montroy, ES, few clouds, 25, 60, 12.8, E, 06:46, 21:11
2020-05-19, Montroy, ES, clear sky, 16.5, 82, 4.7, W, 06:45, 21:12
2020-05-19, Montroy, ES, clear sky, 27.5, 32, 4.7, N, 06:45, 21:12
2020-05-19, Montroy, ES, scattered clouds, 28.3, 47, 11.4, ENE, 06:45, 21:12
2020-05-20, Montroy, ES, clear sky, 18.8, 77, 4.7, NW, 06:44, 21:13
2020-05-20, Montroy, ES, clear sky, 29.9, 32, 5.8, SE, 06:44, 21:13
2020-05-20, Montroy, ES, few clouds, 28.4, 45, 11.4, E, 06:44, 21:13
2020-05-21, Montroy, ES, clear sky, 18.6, 77, 3.4, W, 06:44, 21:14
2020-05-21, Montroy, ES, few clouds, 30.6, 28, 3.4, SE, 06:44, 21:14
2020-05-21, Montroy, ES, broken clouds, 28.6, 45, 11.4, SE, 06:44, 21:14
2020-05-22, Montroy, ES, scattered clouds, 20.8, 72, 2.1, NW, 06:43, 21:15
2020-05-22, Montroy, ES, few clouds, 30.5, 42, 6.9, E, 06:43, 21:15
2020-05-22, Montroy, ES, few clouds, 29.2, 48, 11.4, E, 06:43, 21:15
2020-05-23, Montroy, ES, scattered clouds, 18.8, 82, 3.4, NW, 06:42, 21:16
2020-05-23, Montroy, ES, broken clouds, 29, 48, 6.9, ESE, 06:42, 21:16
2020-05-23, Montroy, ES, few clouds, 28.8, 48, 10.3, E, 06:42, 21:16
2020-05-24, Montroy, ES, broken clouds, 19.8, 83, 6.9, NNE, 06:42, 21:17
2020-05-24, Montroy, ES, scattered clouds, 24.7, 69, 9.2, E, 06:42, 21:17
2020-05-24, Montroy, ES, few clouds, 23.6, 64, 10.3, E, 06:42, 21:17
2020-05-25, Montroy, ES, few clouds, 16.5, 93, 2.2, W, 06:41, 21:18
2020-05-25, Montroy, ES, few clouds, 24.7, 50, 8.1, ESE, 06:41, 21:18
2020-05-25, Montroy, ES, few clouds, 23.3, 47, 6.9, SSE, 06:41, 21:18
2020-05-26, Montroy, ES, few clouds, 18.4, 82, 1.5, W, 06:40, 21:18
2020-05-26, Montroy, ES, few clouds, 25.4, 53, 6.9, N, 06:40, 21:18
2020-05-26, Montroy, ES, few clouds, 25.4, 44, 10.3, E, 06:40, 21:18
2020-05-27, Montroy, ES, clear sky, 18.7, 77, 3.4, WNW, 06:40, 21:19
2020-05-27, Montroy, ES, clear sky, 27.2, 39, 15.0, E, 06:40, 21:19
2020-05-27, Montroy, ES, scattered clouds, 24.9, 65, 15.0, E, 06:40, 21:19
2020-05-28, Montroy, ES, broken clouds, 18.8, 88, 8.1, NW, 06:39, 21:20
2020-05-28, Montroy, ES, few clouds, 24.3, 60, 11.4, E, 06:39, 21:20
2020-05-28, Montroy, ES, few clouds, 26.4, 29, 8.1, ENE, 06:39, 21:20
2020-05-29, Montroy, ES, clear sky, 16.4, 82, 5.8, W, 06:39, 21:21
2020-05-29, Montroy, ES, clear sky, 28.6, 34, 8.1, SE, 06:39, 21:21
2020-05-29, Montroy, ES, few clouds, 27.7, 42, 13.9, SE, 06:39, 21:21
2020-05-30, Montroy, ES, few clouds, 17.6, 72, 5.8, NW, 06:38, 21:21
2020-05-30, Montroy, ES, few clouds, 26.7, 47, 4.7, N, 06:38, 21:21
2020-05-30, Montroy, ES, clear sky, 25.2, 38, 12.8, ESE, 06:38, 21:21
2020-05-31, Montroy, ES, few clouds, 17.5, 63, 5.8, WNW, 06:38, 21:22
2020-05-31, Montroy, ES, broken clouds, 27.1, 50, 4.7, SE, 06:38, 21:22
2020-05-31, Montroy, ES, broken clouds, 26.4, 50, 15.0, ESE, 06:38, 21:22
2020-06-01, Montroy, ES, broken clouds, 18.1, 82, 3.4, W, 06:37, 21:23
2020-06-01, Montroy, ES, scattered clouds, 28.1, 47, 4.7, ESE, 06:37, 21:23
2020-06-01, Montroy, ES, few clouds, 26.9, 39, 12.8, ESE, 06:37, 21:23
2020-06-02, Montroy, ES, few clouds, 18.1, 77, 3.4, W, 06:37, 21:24
2020-06-02, Montroy, ES, overcast clouds, 27.6, 47, 6.9, ESE, 06:37, 21:24
2020-06-02, Montroy, ES, few clouds, 25.4, 50, 10.3, E, 06:37, 21:24
2020-06-03, Montroy, ES, broken clouds, 18.8, 82, 2.2, N, 06:37, 21:24
2020-06-03, Montroy, ES, overcast clouds, 29.1, 48, 4.7, N, 06:37, 21:24
2020-06-03, Montroy, ES, few clouds, 31.6, 40, 8.1, ESE, 06:37, 21:24
2020-06-04, Montroy, ES, clear sky, 21.8, 83, 13.8, W, 06:36, 21:25
2020-06-04, Montroy, ES, broken clouds, 23.3, 44, 13.9, NW, 06:36, 21:25
2020-06-04, Montroy, ES, scattered clouds, 20.1, 68, 12.8, WSW, 06:36, 21:25
2020-06-05, Montroy, ES, clear sky, 17.1, 77, 3.4, WNW, 06:36, 21:25
2020-06-05, Montroy, ES, few clouds, 28, 28, 3.4, N, 06:36, 21:25
2020-06-05, Montroy, ES, few clouds, 27.7, 44, 15.0, ESE, 06:36, 21:25
2020-06-06, Montroy, ES, scattered clouds, 20.1, 82, 4.7, W, 06:36, 21:26
2020-06-06, Montroy, ES, clear sky, 31.4, 39, 9.2, E, 06:36, 21:26
2020-06-06, Montroy, ES, few clouds, 30.6, 33, 20.8, SE, 06:36, 21:26
2020-06-07, Montroy, ES, broken clouds, 21.4, 88, 2.2, ENE, 06:36, 21:27
2020-06-07, Montroy, ES, few clouds, 29.3, 42, 4.7, N, 06:36, 21:27
2020-06-07, Montroy, ES, scattered clouds, 22.9, 61, 20.8, E, 06:36, 21:27
2020-06-08, Montroy, ES, broken clouds, 17.8, 82, 3.4, SW, 06:35, 21:27
2020-06-08, Montroy, ES, heavy intensity shower rain, 16.3, 93, 1.1, N, 06:35, 21:27
2020-06-08, Montroy, ES, scattered clouds, 22.5, 73, 13.9, ESE, 06:35, 21:27
2020-06-09, Montroy, ES, scattered clouds, 15.2, 82, 4.7, WNW, 06:35, 21:28
2020-06-09, Montroy, ES, few clouds, 24.1, 53, 3.4, N, 06:35, 21:28
2020-06-09, Montroy, ES, few clouds, 24, 60, 13.9, E, 06:35, 21:28
2020-06-10, Montroy, ES, few clouds, 15.6, 77, 6.9, WNW, 06:35, 21:28
2020-06-10, Montroy, ES, few clouds, 25, 50, 5.8, N, 06:35, 21:28
2020-06-10, Montroy, ES, few clouds, 23.8, 60, 15.0, ESE, 06:35, 21:28
2020-06-11, Montroy, ES, broken clouds, 17.7, 93, 2.2, W, 06:35, 21:29
2020-06-11, Montroy, ES, clear sky, 29.9, 30, 16.1, WSW, 06:35, 21:29
2020-06-11, Montroy, ES, few clouds, 32.1, 22, 15.0, SW, 06:35, 21:29
2020-06-12, Montroy, ES, few clouds, 20, 43, 17.2, W, 06:35, 21:29
2020-06-12, Montroy, ES, clear sky, 24.4, 31, 17.2, W, 06:35, 21:29
2020-06-12, Montroy, ES, clear sky, 28.6, 23, 20.8, W, 06:35, 21:29
2020-06-13, Montroy, ES, clear sky, 17.4, 55, 11.4, WSW, 06:35, 21:30
2020-06-13, Montroy, ES, few clouds, 25.9, 31, 12.8, WNW, 06:35, 21:30
2020-06-13, Montroy, ES, few clouds, 30.8, 20, 15.0, W, 06:35, 21:30
2020-06-14, Montroy, ES, overcast clouds, 19.2, 63, 2.2, N, 06:35, 21:30
2020-06-14, Montroy, ES, few clouds, 27.9, 32, 5.8, ESE, 06:35, 21:30
2020-06-14, Montroy, ES, few clouds, 28.3, 44, 11.4, SE, 06:35, 21:30
2020-06-15, Montroy, ES, clear sky, 19.4, 77, 3.4, WNW, 06:35, 21:30
2020-06-15, Montroy, ES, few clouds, 28.4, 39, 13.9, ENE, 06:35, 21:30
2020-06-15, Montroy, ES, few clouds, 26.8, 61, 12.8, E, 06:35, 21:30
2020-06-16, Montroy, ES, broken clouds, 20.2, 73, 1.1, N, 06:35, 21:31
2020-06-16, Montroy, ES, few clouds, 26.2, 57, 10.3, ESE, 06:35, 21:31
2020-06-16, Montroy, ES, broken clouds, 21.8, 69, 20.8, ENE, 06:35, 21:31
2020-06-17, Montroy, ES, few clouds, 17.9, 88, 2.2, N, 06:35, 21:31
2020-06-17, Montroy, ES, few clouds, 26, 65, 10.3, ESE, 06:35, 21:31
2020-06-17, Montroy, ES, broken clouds, 23.7, 64, 16.1, E, 06:35, 21:31
2020-06-18, Montroy, ES, broken clouds, 20.3, 64, 3.4, NW, 06:35, 21:31
2020-06-18, Montroy, ES, scattered clouds, 25, 65, 9.2, E, 06:35, 21:31
2020-06-18, Montroy, ES, broken clouds, 24.3, 69, 12.8, E, 06:35, 21:31
2020-06-19, Montroy, ES, moderate rain, 19.8, 83, 5.8, NE, 06:35, 21:32
2020-06-19, Montroy, ES, broken clouds, 25, 69, 4.7, ENE, 06:35, 21:32
2020-06-19, Montroy, ES, scattered clouds, 25.7, 65, 15.0, ESE, 06:35, 21:32
2020-06-20, Montroy, ES, clear sky, 19.8, 88, 2.2, W, 06:35, 21:32
2020-06-20, Montroy, ES, few clouds, 29, 61, 6.9, SE, 06:35, 21:32
2020-06-20, Montroy, ES, clear sky, 28.3, 61, 11.4, ENE, 06:35, 21:32
2020-06-21, Montroy, ES, clear sky, 19.8, 94, 2.2, WNW, 06:36, 21:32
2020-06-21, Montroy, ES, few clouds, 28.6, 65, 4.7, N, 06:36, 21:32
2020-06-21, Montroy, ES, few clouds, 29.4, 58, 6.9, ESE, 06:36, 21:32
2020-06-22, Montroy, ES, clear sky, 22, 78, 1.1, NW, 06:36, 21:32
2020-06-22, Montroy, ES, clear sky, 30.3, 39, 8.1, E, 06:36, 21:32
2020-06-22, Montroy, ES, few clouds, 31.4, 40, 15.0, ESE, 06:36, 21:32
2020-06-23, Montroy, ES, broken clouds, 21.1, 73, 6.9, NW, 06:36, 21:32
2020-06-23, Montroy, ES, few clouds, 29.7, 51, 4.7, E, 06:36, 21:32
2020-06-23, Montroy, ES, clear sky, 29.5, 51, 12.8, ESE, 06:36, 21:32
2020-06-24, Montroy, ES, clear sky, 20.5, 77, 3.4, WNW, 06:36, 21:33
2020-06-24, Montroy, ES, broken clouds, 30.6, 51, 4.7, SE, 06:36, 21:33
2020-06-24, Montroy, ES, few clouds, 26.6, 51, 10.3, SE, 06:36, 21:33
2020-06-25, Montroy, ES, clear sky, 20.2, 82, 5.8, W, 06:37, 21:33
2020-06-25, Montroy, ES, clear sky, 31, 33, 9.2, E, 06:37, 21:33
2020-06-25, Montroy, ES, clear sky, 30.3, 40, 10.3, E, 06:37, 21:33
2020-06-26, Montroy, ES, clear sky, 20.8, 77, 2.2, N, 06:37, 21:33
2020-06-26, Montroy, ES, clear sky, 30.4, 45, 4.7, N, 06:37, 21:33
2020-06-26, Montroy, ES, clear sky, 30.2, 33, 10.3, SE, 06:37, 21:33
2020-06-27, Montroy, ES, scattered clouds, 20.9, 77, 3.4, WNW, 06:37, 21:33
2020-06-27, Montroy, ES, scattered clouds, 31.7, 40, 8.1, SE, 06:37, 21:33
2020-06-27, Montroy, ES, few clouds, 29.7, 62, 10.3, ESE, 06:37, 21:33
2020-06-28, Montroy, ES, scattered clouds, 21.9, 83, 3.4, W, 06:38, 21:33
2020-06-28, Montroy, ES, few clouds, 29.7, 62, 6.9, E, 06:38, 21:33
2020-06-28, Montroy, ES, few clouds, 29.2, 66, 10.3, ESE, 06:38, 21:33
2020-06-29, Montroy, ES, clear sky, 21.9, 88, 3.4, NW, 06:38, 21:33
2020-06-29, Montroy, ES, clear sky, 30.3, 62, 6.9, E, 06:38, 21:33
2020-06-29, Montroy, ES, clear sky, 30.3, 58, 10.3, ESE, 06:38, 21:33
2020-06-30, Montroy, ES, broken clouds, 22.2, 83, 5.8, NW, 06:39, 21:33
2020-06-30, Montroy, ES, broken clouds, 30, 58, 4.7, N, 06:39, 21:33
2020-06-30, Montroy, ES, few clouds, 29.7, 51, 11.4, E, 06:39, 21:33
2020-07-01, Montroy, ES, clear sky, 21.3, 88, 3.4, NW, 06:39, 21:33
2020-07-01, Montroy, ES, clear sky, 33.6, 52, 6.9, SE, 06:39, 21:33
2020-07-01, Montroy, ES, few clouds, 32, 62, 11.4, E, 06:39, 21:33
2020-07-02, Montroy, ES, few clouds, 23.6, 88, 4.7, WNW, 06:40, 21:32
2020-07-02, Montroy, ES, scattered clouds, 31.4, 55, 6.9, E, 06:40, 21:32
2020-07-02, Montroy, ES, few clouds, 30.7, 58, 15.0, ENE, 06:40, 21:32
2020-07-03, Montroy, ES, broken clouds, 24, 78, 2.0, ENE, 06:40, 21:32
2020-07-03, Montroy, ES, broken clouds, 25.4, 69, 15.0, ENE, 06:40, 21:32
2020-07-03, Montroy, ES, broken clouds, 26.1, 75, 13.0, E, 06:40, 21:32
2020-07-04, Montroy, ES, few clouds, 22, 90, 4.0, NW, 06:41, 21:32
2020-07-04, Montroy, ES, broken clouds, 29.7, 62, 8.1, E, 06:41, 21:32
2020-07-04, Montroy, ES, few clouds, 29.7, 62, 12.8, E, 06:41, 21:32
2020-07-05, Montroy, ES, clear sky, 22.3, 88, 4.7, WSW, 06:41, 21:32
2020-07-05, Montroy, ES, clear sky, 31, 50, 8.0, ENE, 06:41, 21:32
2020-07-05, Montroy, ES, clear sky, 31.8, 45, 12.8, ESE, 06:41, 21:32
2020-07-06, Montroy, ES, clear sky, 22.8, 55, 1.0, W, 06:42, 21:32
2020-07-06, Montroy, ES, clear sky, 32.9, 31, 9.0, ESE, 06:42, 21:32
2020-07-06, Montroy, ES, few clouds, 33.6, 29, 10.3, ESE, 06:42, 21:32
2020-07-07, Montroy, ES, clear sky, 24.6, 69, 2.2, WNW, 06:42, 21:31
2020-07-07, Montroy, ES, clear sky, 31.2, 55, 10.3, ENE, 06:42, 21:31
2020-07-07, Montroy, ES, few clouds, 30.4, 66, 16.1, E, 06:42, 21:31
2020-07-08, Montroy, ES, clear sky, 22.9, 88, 6.0, NW, 06:43, 21:31
2020-07-08, Montroy, ES, broken clouds, 28.4, 65, 4.0, NE, 06:43, 21:31
2020-07-08, Montroy, ES, broken clouds, 27.9, 58, 1.0, SSE, 06:43, 21:31
2020-07-09, Montroy, ES, few clouds, 22.5, 78, 5.8, NNW, 06:44, 21:31
2020-07-09, Montroy, ES, light rain, 30.8, 54, 6.0, ESE, 06:44, 21:31
2020-07-09, Montroy, ES, broken clouds, 30.1, 45, 9.2, SE, 06:44, 21:31
2020-07-10, Montroy, ES, clear sky, 22.6, 77, 5.0, WNW, 06:44, 21:30
2020-07-10, Montroy, ES, clear sky, 31.2, 51, 8.0, SE, 06:44, 21:30
2020-07-10, Montroy, ES, few clouds, 30.7, 51, 10.3, E, 06:44, 21:30
2020-07-11, Montroy, ES, clear sky, 22, 90, 1.0, W, 06:45, 21:30
2020-07-11, Montroy, ES, scattered clouds, 28.7, 62, 8.0, E, 06:45, 21:30
2020-07-11, Montroy, ES, scattered clouds, 29, 62, 11.4, E, 06:45, 21:30
2020-07-12, Montroy, ES, few clouds, 22.1, 83, 6.9, N, 06:46, 21:29
2020-07-12, Montroy, ES, scattered clouds, 27.4, 62, 9.2, E, 06:46, 21:29
2020-07-12, Montroy, ES, thunderstorm, 27.5, 83, 10.3, ENE, 06:46, 21:29
2020-07-13, Montroy, ES, clear sky, 20.5, 94, 2.2, W, 06:46, 21:29
2020-07-13, Montroy, ES, clear sky, 29, 61, 7.0, E, 06:46, 21:29
2020-07-13, Montroy, ES, few clouds, 30.2, 54, 9.2, E, 06:46, 21:29
2020-07-14, Montroy, ES, few clouds, 23.3, 94, 3.4, W, 06:47, 21:28
2020-07-14, Montroy, ES, light rain, 28, 59, 6.0, ESE, 06:47, 21:28
2020-07-14, Montroy, ES, few clouds, 26.3, 69, 11.4, E, 06:47, 21:28
2020-07-15, Montroy, ES, scattered clouds, 20.3, 89, 2.1, NNW, 06:48, 21:28
2020-07-15, Montroy, ES, scattered clouds, 28, 58, 3.0, S, 06:48, 21:28
2020-07-15, Montroy, ES, few clouds, 29.1, 61, 11.0, ESE, 06:48, 21:28
2020-07-16, Montroy, ES, few clouds, 22.5, 88, 2.2, NW, 06:49, 21:27
2020-07-16, Montroy, ES, few clouds, 29, 57, 6.0, E, 06:49, 21:27
2020-07-16, Montroy, ES, few clouds, 29.1, 58, 12.8, SE, 06:49, 21:27
2020-07-17, Montroy, ES, few clouds, 22.3, 83, 3.4, NW, 06:49, 21:27
2020-07-17, Montroy, ES, scattered clouds, 29.1, 58, 9.2, E, 06:49, 21:27
2020-07-17, Montroy, ES, few clouds, 27.3, 45, 11.4, ESE, 06:49, 21:27
2020-07-18, Montroy, ES, few clouds, 22, 90, 5.0, NW, 06:50, 21:26
2020-07-18, Montroy, ES, few clouds, 28.3, 54, 6.9, ESE, 06:50, 21:26
2020-07-18, Montroy, ES, clear sky, 29.9, 59, 8.0, E, 06:50, 21:26
2020-07-19, Montroy, ES, few clouds, 22.7, 88, 4.7, NW, 06:51, 21:25
2020-07-19, Montroy, ES, clear sky, 30.5, 59, 4.0, E, 06:51, 21:25
2020-07-19, Montroy, ES, clear sky, 31.9, 47, 9.0, ENE, 06:51, 21:25
2020-07-20, Montroy, ES, few clouds, 23.9, 78, 3.4, NW, 06:52, 21:25
2020-07-20, Montroy, ES, broken clouds, 29.5, 66, 5.0, SE, 06:52, 21:25
2020-07-20, Montroy, ES, few clouds, 29, 69, 12.8, E, 06:52, 21:25
2020-07-21, Montroy, ES, few clouds, 22.2, 83, 4.7, NW, 06:53, 21:24
2020-07-21, Montroy, ES, clear sky, 29.5, 63, 5.0, ESE, 06:53, 21:24
2020-07-21, Montroy, ES, scattered clouds, 30.4, 45, 10.3, E, 06:53, 21:24
2020-07-22, Montroy, ES, few clouds, 21.9, 83, 5.8, NW, 06:53, 21:23
2020-07-22, Montroy, ES, light rain, 28.5, 63, 13.0, E, 06:53, 21:23
2020-07-22, Montroy, ES, few clouds, 30, 50, 9.0, E, 06:53, 21:23
2020-07-23, Montroy, ES, clear sky, 20.5, 68, 4.7, WNW, 06:54, 21:23
2020-07-23, Montroy, ES, clear sky, 32.1, 42, 5.0, E, 06:54, 21:23
2020-07-23, Montroy, ES, clear sky, 34.1, 24, 13.9, SE, 06:54, 21:23
2020-07-24, Montroy, ES, clear sky, 22.5, 61, 2.0, W, 06:55, 21:22
2020-07-24, Montroy, ES, few clouds, 31.4, 58, 13.9, ENE, 06:55, 21:22
2020-07-24, Montroy, ES, few clouds, 31, 62, 11.4, E, 06:55, 21:22
2020-07-25, Montroy, ES, broken clouds, 22.6, 60, 8.1, NNW, 06:56, 21:21
2020-07-25, Montroy, ES, clear sky, 31.1, 57, 4.0, ESE, 06:56, 21:21
2020-07-25, Montroy, ES, few clouds, 30.7, 62, 9.2, ESE, 06:56, 21:21
2020-07-26, Montroy, ES, few clouds, 22.6, 78, 2.2, W, 06:57, 21:20
2020-07-26, Montroy, ES, clear sky, 30.4, 62, 10.0, ESE, 06:57, 21:20
2020-07-26, Montroy, ES, few clouds, 30.9, 62, 11.4, E, 06:57, 21:20
2020-07-27, Montroy, ES, clear sky, 22.8, 78, 4.7, NW, 06:58, 21:19
2020-07-27, Montroy, ES, clear sky, 33, 53, 5.0, E, 06:58, 21:19
2020-07-27, Montroy, ES, scattered clouds, 33, 38, 10.3, SE, 06:58, 21:19
2020-07-28, Montroy, ES, clear sky, 22.9, 73, 1.1, NW, 06:59, 21:18
2020-07-28, Montroy, ES, clear sky, 30.8, 61, 9.0, E, 06:59, 21:18
2020-07-28, Montroy, ES, clear sky, 32.4, 49, 15.0, ESE, 06:59, 21:18
2020-07-29, Montroy, ES, few clouds, 23.8, 78, 4.7, NW, 07:00, 21:17
2020-07-29, Montroy, ES, few clouds, 30.8, 55, 11.4, ENE, 07:00, 21:17
2020-07-29, Montroy, ES, clear sky, 31.1, 62, 11.0, E, 07:00, 21:17
2020-07-30, Montroy, ES, few clouds, 22.7, 88, 4.7, W, 07:00, 21:16
2020-07-30, Montroy, ES, clear sky, 31.9, 51, 10.0, E, 07:00, 21:16
2020-07-30, Montroy, ES, scattered clouds, 33.1, 46, 9.2, E, 07:00, 21:16
2020-07-31, Montroy, ES, clear sky, 24.2, 69, 1.0, NNE, 07:01, 21:15
2020-07-31, Montroy, ES, clear sky, 34.5, 44, 5.0, SE, 07:01, 21:15
2020-07-31, Montroy, ES, clear sky, 34.6, 52, 8.1, E, 07:01, 21:15
2020-08-01, Montroy, ES, clear sky, 24.2, 72, 3.0, W, 07:02, 21:14
2020-08-01, Montroy, ES, clear sky, 34.2, 59, 6.9, E, 07:02, 21:14
2020-08-01, Montroy, ES, clear sky, 33.9, 66, 12.8, E, 07:02, 21:14
2020-08-02, Montroy, ES, few clouds, 24.5, 83, 3.4, NW, 07:03, 21:13
2020-08-02, Montroy, ES, clear sky, 31.7, 60, 8.0, E, 07:03, 21:13
2020-08-02, Montroy, ES, few clouds, 31.3, 64, 12.0, ESE, 07:03, 21:13
