**Jan**, , , , , , , , ,
2022-01-01, Montroy, ES, few clouds, 3.2, 43%, 4.7, W, 08:22, 17:49
2022-01-12, Montroy, ES, clear sky, 5.5, 68%, 3.5, WNW, 08:21, 17:59
2022-01-12, Montroy, ES, scattered clouds, 13, 47%, 5.5, ENE, 08:21, 17:59
2022-01-12, Montroy, ES, scattered clouds, 12.1, 64%, 1.0, N, 08:21, 17:59
2022-01-13, Montroy, ES, overcast clouds, 7.2, 93%, 3.0, WNW, 08:21, 18:00
2022-01-13, Montroy, ES, broken clouds, 12, 71%, 4.0, ENE, 08:21, 18:00
2022-01-13, Montroy, ES, few clouds, 10.8, 69%, 1.0, ESE, 08:21, 18:00
2022-01-14, Montroy, ES, broken clouds, 5.5, 84%, 5.0, WNW, 08:21, 18:01
2022-01-14, Montroy, ES, broken clouds, 10.7, 55%, 3.7, ENE, 08:21, 18:01
2022-01-14, Montroy, ES, scattered clouds, 10.4, 65%, 2.0, SSE, 08:21, 18:01
2022-01-15, Montroy, ES, clear sky, 3.1, 86%, 2.0, W, 08:20, 18:02
2022-01-15, Montroy, ES, clear sky, 12.9, 56%, 2.0, E, 08:20, 18:02
2022-01-15, Montroy, ES, clear sky, 11.9, 51%, 3.2, WSW, 08:20, 18:02
2022-01-16, Montroy, ES, clear sky, 2.7, 74%, 1.0, W, 08:20, 18:03
2022-01-16, Montroy, ES, clear sky, 12.6, 45%, 1.7, W, 08:20, 18:03
2022-01-16, Montroy, ES, clear sky, 10.8, 60%, 2.0, SE, 08:20, 18:03
2022-01-17, Montroy, ES, clear sky, 2.5, 74%, 3.0, WNW, 08:19, 18:04
2022-01-17, Montroy, ES, clear sky, 12.8, 46%, 5.0, SE, 08:19, 18:04
2022-01-17, Montroy, ES, clear sky, 11, 58%, 3.0, SE, 08:19, 18:04
2022-01-18, Montroy, ES, clear sky, 2.3, 61%, 5.3, W, 08:19, 18:05
2022-01-18, Montroy, ES, clear sky, 11.8, 32%, 3.6, ESE, 08:19, 18:05
2022-01-18, Montroy, ES, clear sky, 10.9, 59%, 2.0, SE, 08:19, 18:05
2022-01-19, Montroy, ES, clear sky, 4.3, 81%, 3.0, WNW, 08:19, 18:07
2022-01-19, Montroy, ES, clear sky, 10.9, 59%, 3.9, ENE, 08:19, 18:07
2022-01-19, Montroy, ES, clear sky, 10.7, 65%, 3.0, ESE, 08:19, 18:07
2022-01-20, Montroy, ES, clear sky, 3, 87%, 3.0, W, 08:18, 18:08
2022-01-20, Montroy, ES, clear sky, 10.9, 55%, 3.5, E, 08:18, 18:08
2022-01-20, Montroy, ES, clear sky, 10.8, 63%, 2.0, S, 08:18, 18:08
2022-01-21, Montroy, ES, clear sky, 2.7, 77%, 2.0, W, 08:17, 18:09
2022-01-21, Montroy, ES, clear sky, 12, 43%, 3.5, E, 08:17, 18:09
2022-01-21, Montroy, ES, clear sky, 10.7, 69%, 4.0, ESE, 08:17, 18:09
2022-01-22, Montroy, ES, overcast clouds, 5.8, 72%, 3.0, NW, 08:17, 18:10
2022-01-22, Montroy, ES, broken clouds, 10.9, 55%, 3.0, SE, 08:17, 18:10
2022-01-22, Montroy, ES, broken clouds, 10.5, 70%, 3.0, ESE, 08:17, 18:10
2022-01-23, Montroy, ES, scattered clouds, 6.8, 87%, 4.0, NNW, 08:16, 18:11
2022-01-23, Montroy, ES, scattered clouds, 10.2, 66%, 1.0, E, 08:16, 18:11
2022-01-23, Montroy, ES, overcast clouds, 9.3, 84%, 4.0, NW, 08:16, 18:11
2022-01-24, Montroy, ES, broken clouds, 7.1, 89%, 2.0, WNW, 08:16, 18:12
2022-01-24, Montroy, ES, broken clouds, 10.3, 82%, 5.0, NW, 08:16, 18:12
2022-01-24, Montroy, ES, broken clouds, 10.5, 81%, 5.0, N, 08:16, 18:12
2022-01-25, Montroy, ES, overcast clouds, 8.2, 93%, 6.0, NW, 08:15, 18:13
2022-01-25, Montroy, ES, overcast clouds, 12.1, 85%, 3.0, NNE, 08:15, 18:13
2022-01-25, Montroy, ES, broken clouds, 11.3, 76%, 4.0, E, 08:15, 18:13
2022-01-26, Montroy, ES, overcast clouds, 5.6, 86%, 9.0, NW, 08:14, 18:15
2022-01-26, Montroy, ES, broken clouds, 12.3, 63%, 4.7, E, 08:14, 18:15
2022-01-26, Montroy, ES, scattered clouds, 11.7, 74%, 4.0, ESE, 08:14, 18:15
2022-01-27, Montroy, ES, clear sky, 3.1, 79%, 2.0, W, 08:14, 18:16
2022-01-27, Montroy, ES, clear sky, 12.9, 33%, 3.1, E, 08:14, 18:16
2022-01-27, Montroy, ES, clear sky, 12.9, 52%, 3.8, E, 08:14, 18:16
2022-01-28, Montroy, ES, clear sky, 3.5, 60%, 3.0, WNW, 08:13, 18:17
2022-01-28, Montroy, ES, clear sky, 14.9, 32%, 4.0, ESE, 08:13, 18:17
2022-01-28, Montroy, ES, clear sky, 14, 35%, 2.9, S, 08:13, 18:17
2022-01-29, Montroy, ES, clear sky, 4.3, 45%, 1.0, W, 08:12, 18:18
2022-01-29, Montroy, ES, clear sky, 16, 30%, 4.0, SSE, 08:12, 18:18
2022-01-29, Montroy, ES, clear sky, 12.8, 64%, 3.0, ESE, 08:12, 18:18
2022-01-30, Montroy, ES, clear sky, 4.4, 44%, 2.0, W, 08:11, 18:19
2022-01-30, Montroy, ES, clear sky, 18.8, 34%, 3.0, SE, 08:11, 18:19
2022-01-30, Montroy, ES, clear sky, 15.8, 37%, 4.5, WSW, 08:11, 18:19
2022-01-31, Montroy, ES, clear sky, 8, 31%, 7.0, W, 08:10, 18:21
2022-01-31, Montroy, ES, clear sky, 19.2, 19%, 8.2, WNW, 08:10, 18:21
2022-01-31, Montroy, ES, clear sky, 15.7, 28%, 2.7, NNW, 08:10, 18:21
**Feb**, , , , , , , , ,
2022-02-01, Montroy, ES, clear sky, 7.4, 56%, 2.0, W, 08:09, 18:22
2022-02-01, Montroy, ES, clear sky, 15.5, 30%, 2.4, WNW, 08:09, 18:22
2022-02-01, Montroy, ES, clear sky, 16.2, 49%, 3.3, ESE, 08:09, 18:22
2022-02-02, Montroy, ES, clear sky, 8.7, 59%, 4.0, WNW, 08:08, 18:23
2022-02-02, Montroy, ES, clear sky, 20.6, 34%, 2.0, E, 08:08, 18:23
2022-02-02, Montroy, ES, clear sky, 15.7, 63%, 0.6, NE, 08:08, 18:23
2022-02-03, Montroy, ES, broken clouds, 8, 60%, 1.0, WSW, 08:08, 18:24
2022-02-03, Montroy, ES, broken clouds, 21.2, 38%, 5.0, WSW, 08:08, 18:24
2022-02-03, Montroy, ES, scattered clouds, 18.4, 40%, 8.8, WSW, 08:08, 18:24
2022-02-04, Montroy, ES, scattered clouds, 8.6, 60%, 4.0, WNW, 08:07, 18:25
2022-02-04, Montroy, ES, scattered clouds, 17.3, 38%, 5.0, W, 08:07, 18:25
2022-02-04, Montroy, ES, overcast clouds, 13.5, 78%, 3.0, ESE, 08:07, 18:25
2022-02-05, Montroy, ES, overcast clouds, 10.4, 77%, 2.0, WNW, 08:06, 18:27
2022-02-05, Montroy, ES, overcast clouds, 14.3, 67%, 3.0, NNW, 08:06, 18:27
2022-02-05, Montroy, ES, overcast clouds, 12.9, 75%, 2.0, S, 08:06, 18:27
2022-02-06, Montroy, ES, overcast clouds, 8.6, 85%, 1.0, W, 08:05, 18:28
2022-02-06, Montroy, ES, scattered clouds, 13.9, 56%, 1.7, SE, 08:05, 18:28
2022-02-06, Montroy, ES, scattered clouds, 13.5, 64%, 5.9, E, 08:05, 18:28
2022-02-07, Montroy, ES, clear sky, 5.1, 74%, 3.0, W, 08:04, 18:29
2022-02-07, Montroy, ES, clear sky, 15.8, 38%, 2.0, SE, 08:04, 18:29
2022-02-07, Montroy, ES, clear sky, 14.4, 44%, 4.3, ESE, 08:04, 18:29
2022-02-08, Montroy, ES, clear sky, 5.5, 70%, 2.0, W, 08:02, 18:30
2022-02-08, Montroy, ES, clear sky, 14.7, 58%, 3.0, SSE, 08:02, 18:30
2022-02-08, Montroy, ES, clear sky, 14.1, 64%, 5.0, E, 08:02, 18:30
2022-02-09, Montroy, ES, clear sky, 8.6, 90%, 2.7, W, 08:01, 18:31
2022-02-09, Montroy, ES, few clouds, 13.7, 62%, 6.0, E, 08:01, 18:31
2022-02-09, Montroy, ES, clear sky, 12.8, 72%, 5.0, ESE, 08:01, 18:31
2022-02-10, Montroy, ES, clear sky, 6.1, 86%, 2.0, W, 08:00, 18:32
2022-02-10, Montroy, ES, clear sky, 14.2, 53%, 4.7, ESE, 08:00, 18:32
2022-02-11, Montroy, ES, overcast clouds, 5.5, 86%, 2.0, W, 07:59, 18:34
2022-02-11, Montroy, ES, broken clouds, 14.5, 47%, 6.5, E, 07:59, 18:34
2022-02-11, Montroy, ES, few clouds, 13.7, 53%, 2.0, ENE, 07:59, 18:34
2022-02-12, Montroy, ES, clear sky, 6.3, 84%, 2.0, W, 07:58, 18:35
2022-02-12, Montroy, ES, few clouds, 14.9, 58%, 5.0, E, 07:58, 18:35
2022-02-12, Montroy, ES, few clouds, 13.2, 77%, 8.0, ESE, 07:58, 18:35
2022-02-13, Montroy, ES, overcast clouds, 7.3, 87%, 2.0, WNW, 07:57, 18:36
2022-02-13, Montroy, ES, broken clouds, 15.4, 55%, 6.0, SW, 07:57, 18:36
2022-02-13, Montroy, ES, scattered clouds, 14.9, 54%, 8.9, WSW, 07:57, 18:36
2022-02-14, Montroy, ES, few clouds, 11.3, 73%, 6.0, W, 07:56, 18:37
2022-02-14, Montroy, ES, few clouds, 16.5, 31%, 11.0, SW, 07:56, 18:37
2022-02-14, Montroy, ES, clear sky, 17, 27%, 12.0, WNW, 07:56, 18:37
2022-02-15, Montroy, ES, few clouds, 6.8, 55%, 3.0, WSW, 07:54, 18:38
2022-02-15, Montroy, ES, broken clouds, 14.5, 32%, 14.0, WNW, 07:54, 18:38
2022-02-15, Montroy, ES, overcast clouds, 17.7, 24%, 3.0, W, 07:54, 18:38
2022-02-16, Montroy, ES, broken clouds, 8.7, 50%, 3.0, ESE, 07:53, 18:39
2022-02-16, Montroy, ES, scattered clouds, 18.5, 32%, 11.0, WNW, 07:53, 18:39
2022-02-16, Montroy, ES, broken clouds, 20.1, 32%, 11.0, W, 07:53, 18:39
2022-02-17, Montroy, ES, broken clouds, 10.4, 60%, 7.9, W, 07:52, 18:41
2022-02-17, Montroy, ES, scattered clouds, 20.8, 34%, 4.0, E, 07:52, 18:41
2022-02-17, Montroy, ES, few clouds, 17.5, 44%, 5.0, E, 07:52, 18:41
2022-02-18, Montroy, ES, few clouds, 9, 64%, 2.0, WSW, 07:51, 18:42
2022-02-18, Montroy, ES, clear sky, 20.9, 24%, 7.4, WSW, 07:51, 18:42
2022-02-18, Montroy, ES, broken clouds, 19, 28%, 9.6, W, 07:51, 18:42
2022-02-19, Montroy, ES, overcast clouds, 11.5, 85%, 3.0, NNW, 07:49, 18:43
2022-02-19, Montroy, ES, overcast clouds, 14.1, 66%, 8.0, ENE, 07:49, 18:43
2022-02-19, Montroy, ES, overcast clouds, 12.4, 81%, 5.0, E, 07:49, 18:43
2022-02-20, Montroy, ES, clear sky, 7, 84%, 4.0, W, 07:48, 18:44
2022-02-20, Montroy, ES, clear sky, 14, 37%, 2.0, NNE, 07:48, 18:44
2022-02-20, Montroy, ES, clear sky, 13.6, 58%, 6.0, E, 07:48, 18:44
2022-02-21, Montroy, ES, overcast clouds, 7, 70%, 4.0, W, 07:47, 18:45
2022-02-21, Montroy, ES, broken clouds, 18.9, 33%, 2.0, W, 07:47, 18:45
2022-02-21, Montroy, ES, clear sky, 21.6, 18%, 6.0, N, 07:47, 18:45
2022-02-22, Montroy, ES, clear sky, 7.4, 29%, 5.0, W, 07:45, 18:46
2022-02-22, Montroy, ES, clear sky, 17.8, 21%, 7.0, ESE, 07:45, 18:46
2022-02-22, Montroy, ES, clear sky, 15.5, 46%, 3.0, SE, 07:45, 18:46
2022-02-23, Montroy, ES, overcast clouds, 6.8, 48%, 4.0, WNW, 07:44, 18:47
2022-02-23, Montroy, ES, overcast clouds, 15.1, 36%, 5.0, E, 07:44, 18:47
2022-02-23, Montroy, ES, overcast clouds, 14.7, 54%, 5.1, ENE, 07:44, 18:47
2022-02-24, Montroy, ES, few clouds, 6.1, 87%, 4.0, WNW, 07:43, 18:48
2022-02-24, Montroy, ES, few clouds, 15.5, 45%, 5.0, E, 07:43, 18:48
2022-02-24, Montroy, ES, overcast clouds, 13.9, 69%, 6.0, E, 07:43, 18:48
2022-02-25, Montroy, ES, overcast clouds, 10.4, 92%, 7.0, WNW, 07:41, 18:50
2022-02-25, Montroy, ES, overcast clouds, 11.4, 88%, 4.0, N, 07:41, 18:50
2022-02-25, Montroy, ES, overcast clouds, 12, 83%, 6.0, E, 07:41, 18:50
2022-02-26, Montroy, ES, moderate rain, 10.5, 98%, 1.0, E, 07:40, 18:51
2022-02-26, Montroy, ES, overcast clouds, 11.7, 83%, 8.0, E, 07:40, 18:51
2022-02-26, Montroy, ES, overcast clouds, 11, 77%, 3.0, ENE, 07:40, 18:51
2022-02-27, Montroy, ES, overcast clouds, 8.9, 81%, 3.0, W, 07:38, 18:52
2022-02-27, Montroy, ES, overcast clouds, 11.8, 71%, 2.0, ENE, 07:38, 18:52
2022-02-27, Montroy, ES, broken clouds, 13.1, 61%, 2.0, SSW, 07:38, 18:52
2022-02-28, Montroy, ES, overcast clouds, 9.3, 84%, 3.0, W, 07:37, 18:53
2022-02-28, Montroy, ES, scattered clouds, 14.5, 48%, 4.0, SE, 07:37, 18:53
2022-02-28, Montroy, ES, scattered clouds, 13.6, 57%, 9.0, ESE, 07:37, 18:53
**March**, , , , , , , , ,
2022-03-01, Montroy, ES, clear sky, 5.7, 87%, 5.0, WNW, 07:35, 18:54
2022-03-01, Montroy, ES, clear sky, 18, 45%, 4.0, ESE, 07:35, 18:54
2022-03-01, Montroy, ES, clear sky, 15.2, 57%, 7.0, E, 07:35, 18:54
2022-03-02, Montroy, ES, clear sky, 6.4, 84%, 4.0, W, 07:34, 18:55
2022-03-02, Montroy, ES, clear sky, 17.8, 46%, 1.0, ENE, 07:34, 18:55
2022-03-02, Montroy, ES, broken clouds, 17.8, 40%, 13.0, WNW, 07:34, 18:55
2022-03-03, Montroy, ES, clear sky, 7.6, 71%, 1.0, W, 07:32, 18:56
2022-03-03, Montroy, ES, few clouds, 15.6, 48%, 7.0, ESE, 07:32, 18:56
2022-03-03, Montroy, ES, light rain, 14, 72%, 1.0, E, 07:32, 18:56
2022-03-04, Montroy, ES, overcast clouds, 9.7, 93%, 6.0, N, 07:31, 18:57
2022-03-04, Montroy, ES, overcast clouds, 14.4, 62%, 7.0, NNE, 07:31, 18:57
2022-03-04, Montroy, ES, overcast clouds, 14.6, 65%, 2.0, SE, 07:31, 18:57
2022-03-05, Montroy, ES, broken clouds, 8.7, 72%, 2.0, W, 07:29, 18:58
2022-03-05, Montroy, ES, broken clouds, 13.1, 51%, 2.0, SE, 07:29, 18:58
2022-03-05, Montroy, ES, broken clouds, 12.6, 64%, 4.0, ENE, 07:29, 18:58
2022-03-06, Montroy, ES, overcast clouds, 8.6, 89%, 1.0, WNW, 07:28, 18:59
2022-03-06, Montroy, ES, moderate rain, 10.7, 84%, 5.0, NNE, 07:28, 18:59
2022-03-06, Montroy, ES, light rain, 9, 95%, 5.0, NNE, 07:28, 18:59
2022-03-07, Montroy, ES, light rain, 8.1, 96%, 5.0, WNW, 07:26, 19:00
2022-03-07, Montroy, ES, light rain, 9.4, 93%, 5.2, NNE, 07:26, 19:00
2022-03-07, Montroy, ES, overcast clouds, 9.4, 96%, 2.0, NNW, 07:26, 19:00
2022-03-08, Montroy, ES, overcast clouds, 6.8, 96%, 2.0, W, 07:25, 19:01
2022-03-08, Montroy, ES, overcast clouds, 13.8, 62%, 2.0, NNW, 07:25, 19:01
2022-03-08, Montroy, ES, overcast clouds, 14.8, 53%, 7.0, W, 07:25, 19:01
2022-03-09, Montroy, ES, clear sky, 5.3, 85%, 5.0, W, 07:23, 19:02
2022-03-09, Montroy, ES, scattered clouds, 14.3, 57%, 6.0, E, 07:23, 19:02
2022-03-09, Montroy, ES, broken clouds, 13.7, 76%, 5.0, ENE, 07:23, 19:02
2022-03-10, Montroy, ES, overcast clouds, 7.7, 92%, 3.0, WNW, 07:22, 19:03
2022-03-10, Montroy, ES, broken clouds, 14.9, 62%, 5.0, ESE, 07:22, 19:03
2022-03-10, Montroy, ES, broken clouds, 13.1, 78%, 7.0, E, 07:22, 19:03
2022-03-11, Montroy, ES, overcast clouds, 9.3, 94%, 1.0, W, 07:20, 19:04
2022-03-11, Montroy, ES, overcast clouds, 14.6, 71%, 3.0, ENE, 07:20, 19:04
2022-03-11, Montroy, ES, overcast clouds, 12.8, 92%, 3.0, SE, 07:20, 19:04
2022-03-12, Montroy, ES, clear sky, 9.5, 65%, 10.0, W, 07:19, 19:05
2022-03-12, Montroy, ES, scattered clouds, 17.3, 35%, 18.7, WNW, 07:19, 19:05
2022-03-12, Montroy, ES, broken clouds, 18.6, 34%, 5.0, W, 07:19, 19:05
2022-03-13, Montroy, ES, overcast clouds, 10.9, 66%, 5.0, W, 07:17, 19:06
2022-03-13, Montroy, ES, overcast clouds, 17.9, 45%, 4.0, WNW, 07:17, 19:06
2022-03-13, Montroy, ES, overcast clouds, 14.8, 74%, 7.0, E, 07:17, 19:06
2022-03-14, Montroy, ES, moderate rain, 12, 98%, 10.0, E, 07:15, 19:07
2022-03-14, Montroy, ES, overcast clouds, 13.7, 84%, 11.0, NNE, 07:15, 19:07
2022-03-14, Montroy, ES, overcast clouds, 13.4, 89%, 11.0, NE, 07:15, 19:07
2022-03-15, Montroy, ES, overcast clouds, 13.4, 93%, 10.0, NE, 07:14, 19:08
2022-03-15, Montroy, ES, overcast clouds, 14.2, 89%, 10.0, NE, 07:14, 19:08
2022-03-15, Montroy, ES, overcast clouds, 13.5, 89%, 8.0, NE, 07:14, 19:08
2022-03-16, Montroy, ES, overcast clouds, 12.8, 89%, 8.0, NNE, 07:12, 19:09
2022-03-16, Montroy, ES, overcast clouds, 13.9, 85%, 5.0, NE, 07:12, 19:09
2022-03-16, Montroy, ES, overcast clouds, 13.3, 83%, 10.0, NE, 07:12, 19:09
2022-03-17, Montroy, ES, light rain, 11.2, 97%, 12.0, N, 07:11, 19:10
2022-03-17, Montroy, ES, overcast clouds, 13, 86%, 14.0, N, 07:11, 19:10
2022-03-17, Montroy, ES, overcast clouds, 12.1, 92%, 8.0, N, 07:11, 19:10
2022-03-18, Montroy, ES, light rain, 10.9, 92%, 6.0, N, 07:09, 19:11
2022-03-18, Montroy, ES, overcast clouds, 13.9, 74%, 7.0, NNE, 07:09, 19:11
2022-03-18, Montroy, ES, overcast clouds, 12.7, 85%, 6.0, NE, 07:09, 19:11
2022-03-19, Montroy, ES, light rain, 10.4, 93%, 6.0, N, 07:07, 19:12
2022-03-19, Montroy, ES, overcast clouds, 11, 93%, 7.0, NNE, 07:07, 19:12
2022-03-19, Montroy, ES, overcast clouds, 12.1, 90%, 6.0, NE, 07:07, 19:12
2022-03-20, Montroy, ES, overcast clouds, 11.1, 97%, 9.0, E, 07:06, 19:13
2022-03-20, Montroy, ES, overcast clouds, 13.3, 85%, 10.0, ENE, 07:06, 19:13
2022-03-20, Montroy, ES, overcast clouds, 12.6, 92%, 9.0, ENE, 07:06, 19:13
2022-03-21, Montroy, ES, light rain, 12, 99%, 11.0, ENE, 07:04, 19:14
2022-03-21, Montroy, ES, overcast clouds, 12.7, 98%, 14.0, ENE, 07:04, 19:14
2022-03-21, Montroy, ES, moderate rain, 12.4, 98%, 14.0, E, 07:04, 19:14
2022-03-22, Montroy, ES, overcast clouds, 10.4, 99%, 11.0, ENE, 07:03, 19:15
2022-03-22, Montroy, ES, overcast clouds, 12.9, 74%, 15.6, ENE, 07:03, 19:15
2022-03-22, Montroy, ES, overcast clouds, 12.1, 80%, 8.0, ENE, 07:03, 19:15
2022-03-23, Montroy, ES, overcast clouds, 10.8, 88%, 5.0, E, 07:01, 19:16
2022-03-23, Montroy, ES, overcast clouds, 11.9, 83%, 16.0, ENE, 07:01, 19:16
2022-03-23, Montroy, ES, light rain, 9.9, 96%, 14.0, N, 07:01, 19:16
2022-03-24, Montroy, ES, light rain, 8.9, 98%, 8.0, N, 06:59, 19:17
2022-03-24, Montroy, ES, light rain, 10.2, 99%, 6.0, NNE, 06:59, 19:17
2022-03-24, Montroy, ES, overcast clouds, 10.5, 97%, 11.0, NNE, 06:59, 19:17
2022-03-25, Montroy, ES, overcast clouds, 11.1, 98%, 8.0, NE, 06:58, 19:18
2022-03-25, Montroy, ES, overcast clouds, 11.6, 91%, 12.0, NE, 06:58, 19:18
2022-03-25, Montroy, ES, light rain, 11.4, 94%, 7.0, NE, 06:58, 19:18
2022-03-26, Montroy, ES, overcast clouds, 10.3, 89%, 9.0, N, 06:56, 19:19
2022-03-26, Montroy, ES, overcast clouds, 10.4, 91%, 10.0, NNE, 06:56, 19:19
2022-03-26, Montroy, ES, light rain, 10.3, 91%, 7.0, NW, 06:56, 19:19
2022-03-27, Montroy, ES, broken clouds, 10, 88%, 3.0, W, 07:55, 20:20
2022-03-27, Montroy, ES, overcast clouds, 13.7, 74%, 1.0, E, 07:55, 20:20
2022-03-27, Montroy, ES, broken clouds, 14.9, 66%, 6.0, E, 07:55, 20:20
2022-03-28, Montroy, ES, overcast clouds, 8.3, 90%, 4.0, WNW, 07:53, 20:21
2022-03-28, Montroy, ES, overcast clouds, 13.8, 73%, 6.4, ENE, 07:53, 20:21
2022-03-28, Montroy, ES, overcast clouds, 14.7, 75%, 3.0, E, 07:53, 20:21
2022-03-29, Montroy, ES, overcast clouds, 9.3, 87%, 0.6, NE, 07:51, 20:22
2022-03-29, Montroy, ES, overcast clouds, 14.4, 60%, 2.0, NNE, 07:51, 20:22
2022-03-29, Montroy, ES, overcast clouds, 14.8, 65%, 6.0, ESE, 07:51, 20:22
2022-03-30, Montroy, ES, overcast clouds, 10.6, 94%, 3.0, W, 07:50, 20:23
2022-03-30, Montroy, ES, overcast clouds, 15.2, 71%, 2.0, N, 07:50, 20:23
2022-03-30, Montroy, ES, overcast clouds, 13.6, 82%, 4.0, SSE, 07:50, 20:23
2022-03-31, Montroy, ES, broken clouds, 8.9, 68%, 9.0, WNW, 07:48, 20:24
2022-03-31, Montroy, ES, broken clouds, 15.9, 44%, 11.0, NNW, 07:48, 20:24
2022-03-31, Montroy, ES, overcast clouds, 18.1, 32%, 12.0, WNW, 07:48, 20:24
**April**, , , , , , , , ,
2022-04-01, Montroy, ES, broken clouds, 9.4, 60%, 7.0, NW, 07:47, 20:25
2022-04-01, Montroy, ES, clear sky, 12.5, 29%, 14.0, NW, 07:47, 20:25
2022-04-01, Montroy, ES, scattered clouds, 14.5, 24%, 12.0, N, 07:47, 20:25
2022-04-02, Montroy, ES, clear sky, 4.1, 45%, 10.0, WNW, 07:45, 20:26
2022-04-02, Montroy, ES, clear sky, 12.4, 28%, 13.0, NW, 07:45, 20:26
2022-04-02, Montroy, ES, clear sky, 15.4, 24%, 13.2, N, 07:45, 20:26
2022-04-03, Montroy, ES, few clouds, 1.4, 66%, 4.0, WNW, 07:43, 20:27
2022-04-03, Montroy, ES, clear sky, 10.5, 30%, 6.0, ENE, 07:43, 20:27
2022-04-03, Montroy, ES, broken clouds, 10.7, 43%, 9.0, ESE, 07:43, 20:27
2022-04-04, Montroy, ES, moderate rain, 6, 93%, 5.0, N, 07:42, 20:28
2022-04-04, Montroy, ES, overcast clouds, 8.9, 76%, 9.0, NE, 07:42, 20:28
2022-04-04, Montroy, ES, overcast clouds, 9.4, 64%, 13.0, ENE, 07:42, 20:28
2022-04-05, Montroy, ES, overcast clouds, 8.8, 66%, 7.0, NNE, 07:40, 20:29
2022-04-05, Montroy, ES, light rain, 10.2, 71%, 14.2, NE, 07:40, 20:29
2022-04-05, Montroy, ES, light rain, 10, 79%, 3.0, E, 07:40, 20:29
2022-04-06, Montroy, ES, overcast clouds, 6.5, 90%, 6.3, WSW, 07:39, 20:30
2022-04-06, Montroy, ES, overcast clouds, 10.8, 69%, 6.0, WSW, 07:39, 20:30
2022-04-06, Montroy, ES, scattered clouds, 18.1, 45%, 11.0, W, 07:39, 20:30
2022-04-07, Montroy, ES, few clouds, 11.2, 74%, 10.8, W, 07:37, 20:31
2022-04-07, Montroy, ES, clear sky, 20.5, 43%, 8.0, WNW, 07:37, 20:31
2022-04-07, Montroy, ES, clear sky, 24.4, 34%, 4.0, WSW, 07:37, 20:31
