**Jan**, , , , , , , , ,
Date, Town, Country, Cloud, Temp, Humidity, Wind Strength, Wind Direction, Sunrise, Sunset
2023-01-21, Montroy, ES, clear sky, 11.1, 18%, 15.7, NNW, 08:18, 18:09
2023-01-22, Montroy, ES, clear sky, 3.1, 42%, 8.0, WNW, 08:17, 18:10
2023-01-22, Montroy, ES, clear sky, 9.6, 25%, 5.0, WNW, 08:17, 18:10
2023-01-22, Montroy, ES, clear sky, 9.9, 30%, 2.0, W, 08:17, 18:10
2023-01-23, Montroy, ES, clear sky, 1.2, 49%, 4.0, W, 08:16, 18:11
2023-01-23, Montroy, ES, clear sky, 9.5, 28%, 1.0, W, 08:16, 18:11
2023-01-23, Montroy, ES, broken clouds, 8.6, 33%, 2.0, NE, 08:16, 18:11
2023-01-24, Montroy, ES, broken clouds, 3.1, 67%, 4.0, W, 08:16, 18:12
2023-01-24, Montroy, ES, overcast clouds, 8.4, 42%, 1.0, N, 08:16, 18:12
2023-01-24, Montroy, ES, scattered clouds, 8.2, 59%, 5.1, E, 08:16, 18:12
2023-01-25, Montroy, ES, broken clouds, 5.2, 68%, 6.4, W, 08:15, 18:13
2023-01-25, Montroy, ES, overcast clouds, 10.9, 42%, 4.0, NNE, 08:15, 18:13
2023-01-25, Montroy, ES, scattered clouds, 11.5, 44%, 2.7, SSE, 08:15, 18:13
2023-01-26, Montroy, ES, broken clouds, 2.8, 60%, 1.0, ENE, 08:14, 18:14
2023-01-26, Montroy, ES, scattered clouds, 11.8, 39%, 6.0, E, 08:14, 18:14
2023-01-26, Montroy, ES, broken clouds, 10.4, 48%, 5.0, ESE, 08:14, 18:14
2023-01-27, Montroy, ES, clear sky, 1.5, 55%, 2.0, W, 08:14, 18:16
2023-01-27, Montroy, ES, scattered clouds, 11.3, 30%, 2.0, WSW, 08:14, 18:16
2023-01-27, Montroy, ES, broken clouds, 10.6, 41%, 4.0, SE, 08:14, 18:16
2023-01-28, Montroy, ES, overcast clouds, 1.6, 62%, 2.0, WNW, 08:13, 18:17
2023-01-28, Montroy, ES, scattered clouds, 9.6, 36%, 4.0, NNE, 08:13, 18:17
2023-01-28, Montroy, ES, few clouds, 9.4, 55%, 6.7, E, 08:13, 18:17
2023-01-29, Montroy, ES, broken clouds, 3.2, 63%, 4.0, W, 08:12, 18:18
2023-01-29, Montroy, ES, broken clouds, 7.8, 48%, 4.0, E, 08:12, 18:18
2023-01-29, Montroy, ES, broken clouds, 7.8, 63%, 4.0, ENE, 08:12, 18:18
2023-01-30, Montroy, ES, clear sky, 1.6, 92%, 2.0, WNW, 08:11, 18:19
2023-01-30, Montroy, ES, clear sky, 10.2, 57%, 6.0, ESE, 08:11, 18:19
2023-01-30, Montroy, ES, clear sky, 11.3, 39%, 5.7, W, 08:11, 18:19
2023-01-31, Montroy, ES, clear sky, 2.6, 52%, 5.0, W, 08:11, 18:20
2023-01-31, Montroy, ES, clear sky, 13, 27%, 2.0, NNW, 08:11, 18:20
2023-01-31, Montroy, ES, clear sky, 11, 51%, 4.1, ENE, 08:11, 18:20
**Feb**, , , , , , , , ,
