**Jan**, , , , , , , , ,
Date, Town, Country, Cloud, Temp, Humidity, Wind Strength, Wind Direction, Sunrise, Sunset
2022-01-11, Montroy, ES, overcast clouds, 11.6, 89%, 2.7, ENE, 08:21, 17:58
2022-01-11, Montroy, ES, overcast clouds, 12.4, 81%, 4.1, SSE, 08:21, 17:58
2022-01-12, Montroy, ES, clear sky, 5.5, 68%, 3.5, WNW, 08:21, 17:59
2022-01-12, Montroy, ES, scattered clouds, 13, 47%, 5.5, ENE, 08:21, 17:59
2022-01-12, Montroy, ES, scattered clouds, 12.1, 64%, 1.0, N, 08:21, 17:59
2022-01-13, Montroy, ES, overcast clouds, 7.2, 93%, 3.0, WNW, 08:21, 18:00
2022-01-13, Montroy, ES, broken clouds, 12, 71%, 4.0, ENE, 08:21, 18:00
2022-01-13, Montroy, ES, few clouds, 10.8, 69%, 1.0, ESE, 08:21, 18:00
2022-01-14, Montroy, ES, broken clouds, 5.5, 84%, 5.0, WNW, 08:21, 18:01
2022-01-14, Montroy, ES, broken clouds, 10.7, 55%, 3.7, ENE, 08:21, 18:01
2022-01-14, Montroy, ES, scattered clouds, 10.4, 65%, 2.0, SSE, 08:21, 18:01
2022-01-15, Montroy, ES, clear sky, 3.1, 86%, 2.0, W, 08:20, 18:02
2022-01-15, Montroy, ES, clear sky, 12.9, 56%, 2.0, E, 08:20, 18:02
2022-01-15, Montroy, ES, clear sky, 11.9, 51%, 3.2, WSW, 08:20, 18:02
2022-01-16, Montroy, ES, clear sky, 2.7, 74%, 1.0, W, 08:20, 18:03
2022-01-16, Montroy, ES, clear sky, 12.6, 45%, 1.7, W, 08:20, 18:03
2022-01-16, Montroy, ES, clear sky, 10.8, 60%, 2.0, SE, 08:20, 18:03
2022-01-17, Montroy, ES, clear sky, 2.5, 74%, 3.0, WNW, 08:19, 18:04
2022-01-17, Montroy, ES, clear sky, 12.8, 46%, 5.0, SE, 08:19, 18:04
2022-01-17, Montroy, ES, clear sky, 11, 58%, 3.0, SE, 08:19, 18:04
2022-01-18, Montroy, ES, clear sky, 2.3, 61%, 5.3, W, 08:19, 18:05
2022-01-18, Montroy, ES, clear sky, 11.8, 32%, 3.6, ESE, 08:19, 18:05
2022-01-18, Montroy, ES, clear sky, 10.9, 59%, 2.0, SE, 08:19, 18:05
2022-01-19, Montroy, ES, clear sky, 4.3, 81%, 3.0, WNW, 08:19, 18:07
2022-01-19, Montroy, ES, clear sky, 10.9, 59%, 3.9, ENE, 08:19, 18:07
2022-01-19, Montroy, ES, clear sky, 10.7, 65%, 3.0, ESE, 08:19, 18:07
2022-01-20, Montroy, ES, clear sky, 3, 87%, 3.0, W, 08:18, 18:08
2022-01-20, Montroy, ES, clear sky, 10.9, 55%, 3.5, E, 08:18, 18:08
2022-01-20, Montroy, ES, clear sky, 10.8, 63%, 2.0, S, 08:18, 18:08
2022-01-21, Montroy, ES, clear sky, 2.7, 77%, 2.0, W, 08:17, 18:09
2022-01-21, Montroy, ES, clear sky, 12, 43%, 3.5, E, 08:17, 18:09
2022-01-21, Montroy, ES, clear sky, 10.7, 69%, 4.0, ESE, 08:17, 18:09
2022-01-22, Montroy, ES, overcast clouds, 5.8, 72%, 3.0, NW, 08:17, 18:10
2022-01-22, Montroy, ES, broken clouds, 10.9, 55%, 3.0, SE, 08:17, 18:10
2022-01-22, Montroy, ES, broken clouds, 10.5, 70%, 3.0, ESE, 08:17, 18:10
2022-01-23, Montroy, ES, scattered clouds, 6.8, 87%, 4.0, NNW, 08:16, 18:11
2022-01-23, Montroy, ES, scattered clouds, 10.2, 66%, 1.0, E, 08:16, 18:11
2022-01-23, Montroy, ES, overcast clouds, 9.3, 84%, 4.0, NW, 08:16, 18:11
2022-01-24, Montroy, ES, broken clouds, 7.1, 89%, 2.0, WNW, 08:16, 18:12
2022-01-24, Montroy, ES, broken clouds, 10.3, 82%, 5.0, NW, 08:16, 18:12
2022-01-24, Montroy, ES, broken clouds, 10.5, 81%, 5.0, N, 08:16, 18:12
2022-01-25, Montroy, ES, overcast clouds, 8.2, 93%, 6.0, NW, 08:15, 18:13
2022-01-25, Montroy, ES, overcast clouds, 12.1, 85%, 3.0, NNE, 08:15, 18:13
2022-01-25, Montroy, ES, broken clouds, 11.3, 76%, 4.0, E, 08:15, 18:13
2022-01-26, Montroy, ES, overcast clouds, 5.6, 86%, 9.0, NW, 08:14, 18:15
2022-01-26, Montroy, ES, broken clouds, 12.3, 63%, 4.7, E, 08:14, 18:15
2022-01-26, Montroy, ES, scattered clouds, 11.7, 74%, 4.0, ESE, 08:14, 18:15
2022-01-27, Montroy, ES, clear sky, 3.1, 79%, 2.0, W, 08:14, 18:16
2022-01-27, Montroy, ES, clear sky, 12.9, 33%, 3.1, E, 08:14, 18:16
2022-01-27, Montroy, ES, clear sky, 12.9, 52%, 3.8, E, 08:14, 18:16
2022-01-28, Montroy, ES, clear sky, 3.5, 60%, 3.0, WNW, 08:13, 18:17
2022-01-28, Montroy, ES, clear sky, 14.9, 32%, 4.0, ESE, 08:13, 18:17
2022-01-28, Montroy, ES, clear sky, 14, 35%, 2.9, S, 08:13, 18:17
2022-01-29, Montroy, ES, clear sky, 4.3, 45%, 1.0, W, 08:12, 18:18
2022-01-29, Montroy, ES, clear sky, 16, 30%, 4.0, SSE, 08:12, 18:18
2022-01-29, Montroy, ES, clear sky, 12.8, 64%, 3.0, ESE, 08:12, 18:18
2022-01-30, Montroy, ES, clear sky, 4.4, 44%, 2.0, W, 08:11, 18:19
2022-01-30, Montroy, ES, clear sky, 18.8, 34%, 3.0, SE, 08:11, 18:19
2022-01-30, Montroy, ES, clear sky, 15.8, 37%, 4.5, WSW, 08:11, 18:19
2022-01-31, Montroy, ES, clear sky, 8, 31%, 7.0, W, 08:10, 18:21
2022-01-31, Montroy, ES, clear sky, 19.2, 19%, 8.2, WNW, 08:10, 18:21
2022-01-31, Montroy, ES, clear sky, 15.7, 28%, 2.7, NNW, 08:10, 18:21
**Feb**, , , , , , , , ,
