Date, Town, Country, Cloud, Temp, Humidity, Wind Strength, Wind Direction, Sunrise, Sunset
2023-01-21, Montroy, ES, clear sky, 11.1, 18%, 15.7, NNW, 08:18, 18:09
2023-01-22, Montroy, ES, clear sky, 3.1, 42%, 8.0, WNW, 08:17, 18:10
2023-01-22, Montroy, ES, clear sky, 9.6, 25%, 5.0, WNW, 08:17, 18:10
2023-01-22, Montroy, ES, clear sky, 9.9, 30%, 2.0, W, 08:17, 18:10
2023-01-23, Montroy, ES, clear sky, 1.2, 49%, 4.0, W, 08:16, 18:11
2023-01-23, Montroy, ES, clear sky, 9.5, 28%, 1.0, W, 08:16, 18:11
2023-01-23, Montroy, ES, broken clouds, 8.6, 33%, 2.0, NE, 08:16, 18:11
2023-01-24, Montroy, ES, broken clouds, 3.1, 67%, 4.0, W, 08:16, 18:12
2023-01-24, Montroy, ES, overcast clouds, 8.4, 42%, 1.0, N, 08:16, 18:12
2023-01-24, Montroy, ES, scattered clouds, 8.2, 59%, 5.1, E, 08:16, 18:12
2023-01-25, Montroy, ES, broken clouds, 5.2, 68%, 6.4, W, 08:15, 18:13
2023-01-25, Montroy, ES, overcast clouds, 10.9, 42%, 4.0, NNE, 08:15, 18:13
2023-01-25, Montroy, ES, scattered clouds, 11.5, 44%, 2.7, SSE, 08:15, 18:13
2023-01-26, Montroy, ES, broken clouds, 2.8, 60%, 1.0, ENE, 08:14, 18:14
2023-01-26, Montroy, ES, scattered clouds, 11.8, 39%, 6.0, E, 08:14, 18:14
2023-01-26, Montroy, ES, broken clouds, 10.4, 48%, 5.0, ESE, 08:14, 18:14
2023-01-27, Montroy, ES, clear sky, 1.5, 55%, 2.0, W, 08:14, 18:16
2023-01-27, Montroy, ES, scattered clouds, 11.3, 30%, 2.0, WSW, 08:14, 18:16
2023-01-27, Montroy, ES, broken clouds, 10.6, 41%, 4.0, SE, 08:14, 18:16
2023-01-28, Montroy, ES, overcast clouds, 1.6, 62%, 2.0, WNW, 08:13, 18:17
2023-01-28, Montroy, ES, scattered clouds, 9.6, 36%, 4.0, NNE, 08:13, 18:17
2023-01-28, Montroy, ES, few clouds, 9.4, 55%, 6.7, E, 08:13, 18:17
2023-01-29, Montroy, ES, broken clouds, 3.2, 63%, 4.0, W, 08:12, 18:18
2023-01-29, Montroy, ES, broken clouds, 7.8, 48%, 4.0, E, 08:12, 18:18
2023-01-29, Montroy, ES, broken clouds, 7.8, 63%, 4.0, ENE, 08:12, 18:18
2023-01-30, Montroy, ES, clear sky, 1.6, 92%, 2.0, WNW, 08:11, 18:19
2023-01-30, Montroy, ES, clear sky, 10.2, 57%, 6.0, ESE, 08:11, 18:19
2023-01-30, Montroy, ES, clear sky, 11.3, 39%, 5.7, W, 08:11, 18:19
2023-01-31, Montroy, ES, clear sky, 2.6, 52%, 5.0, W, 08:11, 18:20
2023-01-31, Montroy, ES, clear sky, 13, 27%, 2.0, NNW, 08:11, 18:20
2023-01-31, Montroy, ES, clear sky, 11, 51%, 4.1, ENE, 08:11, 18:20
**Feb**, , , , , , , , ,
2023-02-01, Montroy, ES, clear sky, 2.9, 50%, 4.3, W, 08:10, 18:21
2023-02-01, Montroy, ES, clear sky, 11.4, 37%, 4.7, ESE, 08:10, 18:21
2023-02-01, Montroy, ES, clear sky, 11.3, 50%, 4.8, E, 08:10, 18:21
2023-02-02, Montroy, ES, clear sky, 3.2, 77%, 4.9, W, 08:09, 18:23
2023-02-02, Montroy, ES, clear sky, 13.8, 39%, 3.1, SE, 08:09, 18:23
2023-02-02, Montroy, ES, clear sky, 13.6, 60%, 3.7, E, 08:09, 18:23
2023-02-03, Montroy, ES, clear sky, 4.3, 47%, 4.9, WNW, 08:08, 18:24
2023-02-03, Montroy, ES, clear sky, 15.1, 30%, 4.6, E, 08:08, 18:24
2023-02-03, Montroy, ES, clear sky, 13.5, 46%, 3.9, ESE, 08:08, 18:24
2023-02-04, Montroy, ES, clear sky, 5.4, 27%, 7.4, W, 08:07, 18:25
2023-02-04, Montroy, ES, clear sky, 17.6, 20%, 4.0, NNW, 08:07, 18:25
2023-02-04, Montroy, ES, clear sky, 17, 22%, 2.0, ESE, 08:07, 18:25
2023-02-05, Montroy, ES, clear sky, 6, 38%, 4.0, W, 08:06, 18:26
2023-02-05, Montroy, ES, clear sky, 15.1, 43%, 3.0, SE, 08:06, 18:26
2023-02-05, Montroy, ES, clear sky, 12.7, 66%, 5.0, ESE, 08:06, 18:26
2023-02-06, Montroy, ES, scattered clouds, 5.9, 86%, 2.0, NNW, 08:05, 18:27
2023-02-06, Montroy, ES, light rain, 7.2, 93%, 20.0, ESE, 08:05, 18:27
2023-02-06, Montroy, ES, overcast clouds, 7.8, 89%, 8.6, NNE, 08:05, 18:27
2023-02-07, Montroy, ES, overcast clouds, 7.2, 77%, 7.0, WNW, 08:04, 18:29
2023-02-07, Montroy, ES, overcast clouds, 9.6, 76%, 6.0, NNE, 08:04, 18:29
2023-02-07, Montroy, ES, broken clouds, 9.7, 69%, 2.0, SE, 08:04, 18:29
2023-02-08, Montroy, ES, broken clouds, 7.2, 93%, 6.0, WNW, 08:03, 18:30
2023-02-08, Montroy, ES, moderate rain, 8.3, 97%, 7.0, N, 08:03, 18:30
2023-02-08, Montroy, ES, light rain, 8.7, 96%, 5.0, N, 08:03, 18:30
2023-02-09, Montroy, ES, overcast clouds, 6.5, 94%, 6.0, NW, 08:02, 18:31
2023-02-09, Montroy, ES, overcast clouds, 10.1, 74%, 12.0, E, 08:02, 18:31
2023-02-09, Montroy, ES, broken clouds, 9.6, 74%, 4.0, E, 08:02, 18:31
2023-02-10, Montroy, ES, overcast clouds, 4.4, 73%, 3.3, NE, 08:01, 18:32
2023-02-10, Montroy, ES, broken clouds, 9.8, 70%, 7.0, ESE, 08:01, 18:32
2023-02-10, Montroy, ES, scattered clouds, 9.5, 73%, 2.0, ESE, 08:01, 18:32
2023-02-11, Montroy, ES, overcast clouds, 4.5, 85%, 1.0, NNW, 07:59, 18:33
2023-02-11, Montroy, ES, overcast clouds, 10.3, 69%, 4.0, NE, 07:59, 18:33
2023-02-11, Montroy, ES, broken clouds, 10.4, 66%, 8.1, E, 07:59, 18:33
2023-02-12, Montroy, ES, broken clouds, 5.5, 78%, 3.0, W, 07:58, 18:34
2023-02-12, Montroy, ES, broken clouds, 11.1, 63%, 3.0, SSE, 07:58, 18:34
2023-02-12, Montroy, ES, broken clouds, 10.3, 75%, 1.0, NE, 07:58, 18:34
2023-02-13, Montroy, ES, few clouds, 3.2, 93%, 3.0, W, 07:57, 18:36
2023-02-13, Montroy, ES, clear sky, 11, 70%, 5.3, E, 07:57, 18:36
2023-02-13, Montroy, ES, clear sky, 11.3, 73%, 6.1, E, 07:57, 18:36
2023-02-14, Montroy, ES, overcast clouds, 7.3, 85%, 4.0, WNW, 07:56, 18:37
2023-02-14, Montroy, ES, overcast clouds, 11.7, 69%, 5.0, ENE, 07:56, 18:37
2023-02-14, Montroy, ES, overcast clouds, 11.3, 81%, 6.4, ENE, 07:56, 18:37
2023-02-15, Montroy, ES, overcast clouds, 8, 88%, 3.0, NNW, 07:55, 18:38
2023-02-15, Montroy, ES, overcast clouds, 12.3, 81%, 8.0, ESE, 07:55, 18:38
2023-02-15, Montroy, ES, overcast clouds, 11.6, 78%, 5.0, ESE, 07:55, 18:38
2023-02-16, Montroy, ES, overcast clouds, 6.4, 91%, 3.0, W, 07:53, 18:39
2023-02-16, Montroy, ES, overcast clouds, 12.7, 66%, 3.0, ENE, 07:53, 18:39
2023-02-16, Montroy, ES, overcast clouds, 12.5, 76%, 6.0, E, 07:53, 18:39
2023-02-17, Montroy, ES, clear sky, 3, 94%, 3.0, W, 07:52, 18:40
2023-02-17, Montroy, ES, clear sky, 14.4, 53%, 5.0, ENE, 07:52, 18:40
2023-02-17, Montroy, ES, clear sky, 13.2, 48%, 7.0, ESE, 07:52, 18:40
2023-02-17, Montroy, ES, clear sky, 8.8, 85%, 4.0, WNW, 07:52, 18:40
2023-02-18, Montroy, ES, overcast clouds, 4.9, 75%, 3.0, WNW, 07:51, 18:41
2023-02-18, Montroy, ES, overcast clouds, 13, 56%, 2.0, E, 07:51, 18:41
2023-02-19, Montroy, ES, scattered clouds, 6.2, 66%, 5.0, W, 07:50, 18:43
2023-02-19, Montroy, ES, broken clouds, 15.1, 50%, 3.0, E, 07:50, 18:43
2023-02-19, Montroy, ES, broken clouds, 13.9, 65%, 3.0, SE, 07:50, 18:43
2023-02-20, Montroy, ES, clear sky, 6.7, 63%, 4.0, W, 07:48, 18:44
2023-02-20, Montroy, ES, few clouds, 16.1, 48%, 4.0, ENE, 07:48, 18:44
2023-02-20, Montroy, ES, scattered clouds, 14.5, 46%, 4.0, E, 07:48, 18:44
2023-02-21, Montroy, ES, overcast clouds, 6.1, 61%, 4.0, W, 07:47, 18:45
2023-02-21, Montroy, ES, overcast clouds, 10.2, 38%, 3.7, ESE, 07:47, 18:45
2023-02-21, Montroy, ES, broken clouds, 14, 61%, 2.0, SE, 07:47, 18:45
2023-02-22, Montroy, ES, clear sky, 8.2, 77%, 4.0, W, 07:46, 18:46
2023-02-22, Montroy, ES, clear sky, 15, 61%, 7.0, ESE, 07:46, 18:46
2023-02-22, Montroy, ES, few clouds, 13, 85%, 4.0, E, 07:46, 18:46
2023-02-23, Montroy, ES, overcast clouds, 8.3, 91%, 4.0, W, 07:44, 18:47
2023-02-23, Montroy, ES, overcast clouds, 13, 58%, 6.8, E, 07:44, 18:47
2023-02-23, Montroy, ES, broken clouds, 12.2, 84%, 3.3, N, 07:44, 18:47
2023-02-24, Montroy, ES, broken clouds, 3.3, 68%, 3.0, W, 07:43, 18:48
2023-02-24, Montroy, ES, broken clouds, 11.9, 39%, 1.0, E, 07:43, 18:48
2023-02-24, Montroy, ES, overcast clouds, 10.2, 70%, 4.0, ESE, 07:43, 18:48
2023-02-25, Montroy, ES, overcast clouds, 4.3, 62%, 3.0, SW, 07:42, 18:49
2023-02-25, Montroy, ES, scattered clouds, 14, 35%, 9.0, NW, 07:42, 18:49
2023-02-25, Montroy, ES, overcast clouds, 14.5, 26%, 8.0, W, 07:42, 18:49
2023-02-26, Montroy, ES, few clouds, 4.9, 58%, 16.0, W, 07:40, 18:50
2023-02-26, Montroy, ES, scattered clouds, 12.8, 42%, 15.0, W, 07:40, 18:50
2023-02-26, Montroy, ES, broken clouds, 14.2, 34%, 15.0, NW, 07:40, 18:50
2023-02-27, Montroy, ES, scattered clouds, 2.4, 33%, 18.3, NW, 07:39, 18:51
2023-02-27, Montroy, ES, few clouds, 6.8, 25%, 21.0, NNW, 07:39, 18:51
2023-02-27, Montroy, ES, broken clouds, 7, 32%, 15.0, W, 07:39, 18:51
2023-02-28, Montroy, ES, overcast clouds, 3.4, 47%, 4.0, W, 07:37, 18:52
2023-02-28, Montroy, ES, broken clouds, 12.6, 29%, 4.0, WSW, 07:37, 18:52
2023-02-28, Montroy, ES, clear sky, 12.6, 44%, 8.0, ENE, 07:37, 18:52
**Mar**, , , , , , , , ,
