**Jan**, , , , , , , , ,
2022-01-01, Montroy, ES, few clouds, 3.2, 43%, 4.7, W, 08:22, 17:49
2022-01-12, Montroy, ES, clear sky, 5.5, 68%, 3.5, WNW, 08:21, 17:59
2022-01-12, Montroy, ES, scattered clouds, 13, 47%, 5.5, ENE, 08:21, 17:59
2022-01-12, Montroy, ES, scattered clouds, 12.1, 64%, 1.0, N, 08:21, 17:59
2022-01-13, Montroy, ES, overcast clouds, 7.2, 93%, 3.0, WNW, 08:21, 18:00
2022-01-13, Montroy, ES, broken clouds, 12, 71%, 4.0, ENE, 08:21, 18:00
2022-01-13, Montroy, ES, few clouds, 10.8, 69%, 1.0, ESE, 08:21, 18:00
2022-01-14, Montroy, ES, broken clouds, 5.5, 84%, 5.0, WNW, 08:21, 18:01
2022-01-14, Montroy, ES, broken clouds, 10.7, 55%, 3.7, ENE, 08:21, 18:01
2022-01-14, Montroy, ES, scattered clouds, 10.4, 65%, 2.0, SSE, 08:21, 18:01
2022-01-15, Montroy, ES, clear sky, 3.1, 86%, 2.0, W, 08:20, 18:02
2022-01-15, Montroy, ES, clear sky, 12.9, 56%, 2.0, E, 08:20, 18:02
2022-01-15, Montroy, ES, clear sky, 11.9, 51%, 3.2, WSW, 08:20, 18:02
2022-01-16, Montroy, ES, clear sky, 2.7, 74%, 1.0, W, 08:20, 18:03
2022-01-16, Montroy, ES, clear sky, 12.6, 45%, 1.7, W, 08:20, 18:03
2022-01-16, Montroy, ES, clear sky, 10.8, 60%, 2.0, SE, 08:20, 18:03
2022-01-17, Montroy, ES, clear sky, 2.5, 74%, 3.0, WNW, 08:19, 18:04
2022-01-17, Montroy, ES, clear sky, 12.8, 46%, 5.0, SE, 08:19, 18:04
2022-01-17, Montroy, ES, clear sky, 11, 58%, 3.0, SE, 08:19, 18:04
2022-01-18, Montroy, ES, clear sky, 2.3, 61%, 5.3, W, 08:19, 18:05
2022-01-18, Montroy, ES, clear sky, 11.8, 32%, 3.6, ESE, 08:19, 18:05
2022-01-18, Montroy, ES, clear sky, 10.9, 59%, 2.0, SE, 08:19, 18:05
2022-01-19, Montroy, ES, clear sky, 4.3, 81%, 3.0, WNW, 08:19, 18:07
2022-01-19, Montroy, ES, clear sky, 10.9, 59%, 3.9, ENE, 08:19, 18:07
2022-01-19, Montroy, ES, clear sky, 10.7, 65%, 3.0, ESE, 08:19, 18:07
2022-01-20, Montroy, ES, clear sky, 3, 87%, 3.0, W, 08:18, 18:08
2022-01-20, Montroy, ES, clear sky, 10.9, 55%, 3.5, E, 08:18, 18:08
2022-01-20, Montroy, ES, clear sky, 10.8, 63%, 2.0, S, 08:18, 18:08
2022-01-21, Montroy, ES, clear sky, 2.7, 77%, 2.0, W, 08:17, 18:09
2022-01-21, Montroy, ES, clear sky, 12, 43%, 3.5, E, 08:17, 18:09
2022-01-21, Montroy, ES, clear sky, 10.7, 69%, 4.0, ESE, 08:17, 18:09
2022-01-22, Montroy, ES, overcast clouds, 5.8, 72%, 3.0, NW, 08:17, 18:10
2022-01-22, Montroy, ES, broken clouds, 10.9, 55%, 3.0, SE, 08:17, 18:10
2022-01-22, Montroy, ES, broken clouds, 10.5, 70%, 3.0, ESE, 08:17, 18:10
2022-01-23, Montroy, ES, scattered clouds, 6.8, 87%, 4.0, NNW, 08:16, 18:11
2022-01-23, Montroy, ES, scattered clouds, 10.2, 66%, 1.0, E, 08:16, 18:11
2022-01-23, Montroy, ES, overcast clouds, 9.3, 84%, 4.0, NW, 08:16, 18:11
2022-01-24, Montroy, ES, broken clouds, 7.1, 89%, 2.0, WNW, 08:16, 18:12
2022-01-24, Montroy, ES, broken clouds, 10.3, 82%, 5.0, NW, 08:16, 18:12
2022-01-24, Montroy, ES, broken clouds, 10.5, 81%, 5.0, N, 08:16, 18:12
2022-01-25, Montroy, ES, overcast clouds, 8.2, 93%, 6.0, NW, 08:15, 18:13
2022-01-25, Montroy, ES, overcast clouds, 12.1, 85%, 3.0, NNE, 08:15, 18:13
2022-01-25, Montroy, ES, broken clouds, 11.3, 76%, 4.0, E, 08:15, 18:13
2022-01-26, Montroy, ES, overcast clouds, 5.6, 86%, 9.0, NW, 08:14, 18:15
2022-01-26, Montroy, ES, broken clouds, 12.3, 63%, 4.7, E, 08:14, 18:15
2022-01-26, Montroy, ES, scattered clouds, 11.7, 74%, 4.0, ESE, 08:14, 18:15
2022-01-27, Montroy, ES, clear sky, 3.1, 79%, 2.0, W, 08:14, 18:16
2022-01-27, Montroy, ES, clear sky, 12.9, 33%, 3.1, E, 08:14, 18:16
2022-01-27, Montroy, ES, clear sky, 12.9, 52%, 3.8, E, 08:14, 18:16
2022-01-28, Montroy, ES, clear sky, 3.5, 60%, 3.0, WNW, 08:13, 18:17
2022-01-28, Montroy, ES, clear sky, 14.9, 32%, 4.0, ESE, 08:13, 18:17
2022-01-28, Montroy, ES, clear sky, 14, 35%, 2.9, S, 08:13, 18:17
2022-01-29, Montroy, ES, clear sky, 4.3, 45%, 1.0, W, 08:12, 18:18
2022-01-29, Montroy, ES, clear sky, 16, 30%, 4.0, SSE, 08:12, 18:18
2022-01-29, Montroy, ES, clear sky, 12.8, 64%, 3.0, ESE, 08:12, 18:18
2022-01-30, Montroy, ES, clear sky, 4.4, 44%, 2.0, W, 08:11, 18:19
2022-01-30, Montroy, ES, clear sky, 18.8, 34%, 3.0, SE, 08:11, 18:19
2022-01-30, Montroy, ES, clear sky, 15.8, 37%, 4.5, WSW, 08:11, 18:19
2022-01-31, Montroy, ES, clear sky, 8, 31%, 7.0, W, 08:10, 18:21
2022-01-31, Montroy, ES, clear sky, 19.2, 19%, 8.2, WNW, 08:10, 18:21
2022-01-31, Montroy, ES, clear sky, 15.7, 28%, 2.7, NNW, 08:10, 18:21
**Feb**, , , , , , , , ,
2022-02-01, Montroy, ES, clear sky, 7.4, 56%, 2.0, W, 08:09, 18:22
2022-02-01, Montroy, ES, clear sky, 15.5, 30%, 2.4, WNW, 08:09, 18:22
2022-02-01, Montroy, ES, clear sky, 16.2, 49%, 3.3, ESE, 08:09, 18:22
2022-02-02, Montroy, ES, clear sky, 8.7, 59%, 4.0, WNW, 08:08, 18:23
2022-02-02, Montroy, ES, clear sky, 20.6, 34%, 2.0, E, 08:08, 18:23
2022-02-02, Montroy, ES, clear sky, 15.7, 63%, 0.6, NE, 08:08, 18:23
2022-02-03, Montroy, ES, broken clouds, 8, 60%, 1.0, WSW, 08:08, 18:24
2022-02-03, Montroy, ES, broken clouds, 21.2, 38%, 5.0, WSW, 08:08, 18:24
2022-02-03, Montroy, ES, scattered clouds, 18.4, 40%, 8.8, WSW, 08:08, 18:24
2022-02-04, Montroy, ES, scattered clouds, 8.6, 60%, 4.0, WNW, 08:07, 18:25
2022-02-04, Montroy, ES, scattered clouds, 17.3, 38%, 5.0, W, 08:07, 18:25
2022-02-04, Montroy, ES, overcast clouds, 13.5, 78%, 3.0, ESE, 08:07, 18:25
2022-02-05, Montroy, ES, overcast clouds, 10.4, 77%, 2.0, WNW, 08:06, 18:27
2022-02-05, Montroy, ES, overcast clouds, 14.3, 67%, 3.0, NNW, 08:06, 18:27
2022-02-05, Montroy, ES, overcast clouds, 12.9, 75%, 2.0, S, 08:06, 18:27
2022-02-06, Montroy, ES, overcast clouds, 8.6, 85%, 1.0, W, 08:05, 18:28
2022-02-06, Montroy, ES, scattered clouds, 13.9, 56%, 1.7, SE, 08:05, 18:28
2022-02-06, Montroy, ES, scattered clouds, 13.5, 64%, 5.9, E, 08:05, 18:28
2022-02-07, Montroy, ES, clear sky, 5.1, 74%, 3.0, W, 08:04, 18:29
2022-02-07, Montroy, ES, clear sky, 15.8, 38%, 2.0, SE, 08:04, 18:29
2022-02-07, Montroy, ES, clear sky, 14.4, 44%, 4.3, ESE, 08:04, 18:29
2022-02-08, Montroy, ES, clear sky, 5.5, 70%, 2.0, W, 08:02, 18:30
2022-02-08, Montroy, ES, clear sky, 14.7, 58%, 3.0, SSE, 08:02, 18:30
2022-02-08, Montroy, ES, clear sky, 14.1, 64%, 5.0, E, 08:02, 18:30
2022-02-09, Montroy, ES, clear sky, 8.6, 90%, 2.7, W, 08:01, 18:31
2022-02-09, Montroy, ES, few clouds, 13.7, 62%, 6.0, E, 08:01, 18:31
2022-02-09, Montroy, ES, clear sky, 12.8, 72%, 5.0, ESE, 08:01, 18:31
2022-02-10, Montroy, ES, clear sky, 6.1, 86%, 2.0, W, 08:00, 18:32
2022-02-10, Montroy, ES, clear sky, 14.2, 53%, 4.7, ESE, 08:00, 18:32
2022-02-11, Montroy, ES, overcast clouds, 5.5, 86%, 2.0, W, 07:59, 18:34
2022-02-11, Montroy, ES, broken clouds, 14.5, 47%, 6.5, E, 07:59, 18:34
2022-02-11, Montroy, ES, few clouds, 13.7, 53%, 2.0, ENE, 07:59, 18:34
2022-02-12, Montroy, ES, clear sky, 6.3, 84%, 2.0, W, 07:58, 18:35
2022-02-12, Montroy, ES, few clouds, 14.9, 58%, 5.0, E, 07:58, 18:35
2022-02-12, Montroy, ES, few clouds, 13.2, 77%, 8.0, ESE, 07:58, 18:35
2022-02-13, Montroy, ES, overcast clouds, 7.3, 87%, 2.0, WNW, 07:57, 18:36
2022-02-13, Montroy, ES, broken clouds, 15.4, 55%, 6.0, SW, 07:57, 18:36
2022-02-13, Montroy, ES, scattered clouds, 14.9, 54%, 8.9, WSW, 07:57, 18:36
2022-02-14, Montroy, ES, few clouds, 11.3, 73%, 6.0, W, 07:56, 18:37
2022-02-14, Montroy, ES, few clouds, 16.5, 31%, 11.0, SW, 07:56, 18:37
2022-02-14, Montroy, ES, clear sky, 17, 27%, 12.0, WNW, 07:56, 18:37
2022-02-15, Montroy, ES, few clouds, 6.8, 55%, 3.0, WSW, 07:54, 18:38
2022-02-15, Montroy, ES, broken clouds, 14.5, 32%, 14.0, WNW, 07:54, 18:38
2022-02-15, Montroy, ES, overcast clouds, 17.7, 24%, 3.0, W, 07:54, 18:38
2022-02-16, Montroy, ES, broken clouds, 8.7, 50%, 3.0, ESE, 07:53, 18:39
2022-02-16, Montroy, ES, scattered clouds, 18.5, 32%, 11.0, WNW, 07:53, 18:39
2022-02-16, Montroy, ES, broken clouds, 20.1, 32%, 11.0, W, 07:53, 18:39
2022-02-17, Montroy, ES, broken clouds, 10.4, 60%, 7.9, W, 07:52, 18:41
2022-02-17, Montroy, ES, scattered clouds, 20.8, 34%, 4.0, E, 07:52, 18:41
2022-02-17, Montroy, ES, few clouds, 17.5, 44%, 5.0, E, 07:52, 18:41
2022-02-18, Montroy, ES, few clouds, 9, 64%, 2.0, WSW, 07:51, 18:42
2022-02-18, Montroy, ES, clear sky, 20.9, 24%, 7.4, WSW, 07:51, 18:42
2022-02-18, Montroy, ES, broken clouds, 19, 28%, 9.6, W, 07:51, 18:42
2022-02-19, Montroy, ES, overcast clouds, 11.5, 85%, 3.0, NNW, 07:49, 18:43
2022-02-19, Montroy, ES, overcast clouds, 14.1, 66%, 8.0, ENE, 07:49, 18:43
2022-02-19, Montroy, ES, overcast clouds, 12.4, 81%, 5.0, E, 07:49, 18:43
2022-02-20, Montroy, ES, clear sky, 7, 84%, 4.0, W, 07:48, 18:44
2022-02-20, Montroy, ES, clear sky, 14, 37%, 2.0, NNE, 07:48, 18:44
2022-02-20, Montroy, ES, clear sky, 13.6, 58%, 6.0, E, 07:48, 18:44
2022-02-21, Montroy, ES, overcast clouds, 7, 70%, 4.0, W, 07:47, 18:45
2022-02-21, Montroy, ES, broken clouds, 18.9, 33%, 2.0, W, 07:47, 18:45
2022-02-21, Montroy, ES, clear sky, 21.6, 18%, 6.0, N, 07:47, 18:45
2022-02-22, Montroy, ES, clear sky, 7.4, 29%, 5.0, W, 07:45, 18:46
2022-02-22, Montroy, ES, clear sky, 17.8, 21%, 7.0, ESE, 07:45, 18:46
2022-02-22, Montroy, ES, clear sky, 15.5, 46%, 3.0, SE, 07:45, 18:46
2022-02-23, Montroy, ES, overcast clouds, 6.8, 48%, 4.0, WNW, 07:44, 18:47
2022-02-23, Montroy, ES, overcast clouds, 15.1, 36%, 5.0, E, 07:44, 18:47
2022-02-23, Montroy, ES, overcast clouds, 14.7, 54%, 5.1, ENE, 07:44, 18:47
2022-02-24, Montroy, ES, few clouds, 6.1, 87%, 4.0, WNW, 07:43, 18:48
2022-02-24, Montroy, ES, few clouds, 15.5, 45%, 5.0, E, 07:43, 18:48
2022-02-24, Montroy, ES, overcast clouds, 13.9, 69%, 6.0, E, 07:43, 18:48
2022-02-25, Montroy, ES, overcast clouds, 10.4, 92%, 7.0, WNW, 07:41, 18:50
2022-02-25, Montroy, ES, overcast clouds, 11.4, 88%, 4.0, N, 07:41, 18:50
2022-02-25, Montroy, ES, overcast clouds, 12, 83%, 6.0, E, 07:41, 18:50
2022-02-26, Montroy, ES, moderate rain, 10.5, 98%, 1.0, E, 07:40, 18:51
2022-02-26, Montroy, ES, overcast clouds, 11.7, 83%, 8.0, E, 07:40, 18:51
2022-02-26, Montroy, ES, overcast clouds, 11, 77%, 3.0, ENE, 07:40, 18:51
2022-02-27, Montroy, ES, overcast clouds, 8.9, 81%, 3.0, W, 07:38, 18:52
2022-02-27, Montroy, ES, overcast clouds, 11.8, 71%, 2.0, ENE, 07:38, 18:52
2022-02-27, Montroy, ES, broken clouds, 13.1, 61%, 2.0, SSW, 07:38, 18:52
2022-02-28, Montroy, ES, overcast clouds, 9.3, 84%, 3.0, W, 07:37, 18:53
2022-02-28, Montroy, ES, scattered clouds, 14.5, 48%, 4.0, SE, 07:37, 18:53
2022-02-28, Montroy, ES, scattered clouds, 13.6, 57%, 9.0, ESE, 07:37, 18:53
**March**, , , , , , , , ,
