Date, Town, Country, Cloud, Temp, Humidity, Wind Strength, Wind Direction, Sunrise, Sunset
2023-01-21, Montroy, ES, clear sky, 11.1, 18%, 15.7, NNW, 08:18, 18:09
2023-01-22, Montroy, ES, clear sky, 3.1, 42%, 8.0, WNW, 08:17, 18:10
2023-01-22, Montroy, ES, clear sky, 9.6, 25%, 5.0, WNW, 08:17, 18:10
2023-01-22, Montroy, ES, clear sky, 9.9, 30%, 2.0, W, 08:17, 18:10
2023-01-23, Montroy, ES, clear sky, 1.2, 49%, 4.0, W, 08:16, 18:11
2023-01-23, Montroy, ES, clear sky, 9.5, 28%, 1.0, W, 08:16, 18:11
2023-01-23, Montroy, ES, broken clouds, 8.6, 33%, 2.0, NE, 08:16, 18:11
2023-01-24, Montroy, ES, broken clouds, 3.1, 67%, 4.0, W, 08:16, 18:12
2023-01-24, Montroy, ES, overcast clouds, 8.4, 42%, 1.0, N, 08:16, 18:12
2023-01-24, Montroy, ES, scattered clouds, 8.2, 59%, 5.1, E, 08:16, 18:12
2023-01-25, Montroy, ES, broken clouds, 5.2, 68%, 6.4, W, 08:15, 18:13
2023-01-25, Montroy, ES, overcast clouds, 10.9, 42%, 4.0, NNE, 08:15, 18:13
2023-01-25, Montroy, ES, scattered clouds, 11.5, 44%, 2.7, SSE, 08:15, 18:13
2023-01-26, Montroy, ES, broken clouds, 2.8, 60%, 1.0, ENE, 08:14, 18:14
2023-01-26, Montroy, ES, scattered clouds, 11.8, 39%, 6.0, E, 08:14, 18:14
2023-01-26, Montroy, ES, broken clouds, 10.4, 48%, 5.0, ESE, 08:14, 18:14
2023-01-27, Montroy, ES, clear sky, 1.5, 55%, 2.0, W, 08:14, 18:16
2023-01-27, Montroy, ES, scattered clouds, 11.3, 30%, 2.0, WSW, 08:14, 18:16
2023-01-27, Montroy, ES, broken clouds, 10.6, 41%, 4.0, SE, 08:14, 18:16
2023-01-28, Montroy, ES, overcast clouds, 1.6, 62%, 2.0, WNW, 08:13, 18:17
2023-01-28, Montroy, ES, scattered clouds, 9.6, 36%, 4.0, NNE, 08:13, 18:17
2023-01-28, Montroy, ES, few clouds, 9.4, 55%, 6.7, E, 08:13, 18:17
2023-01-29, Montroy, ES, broken clouds, 3.2, 63%, 4.0, W, 08:12, 18:18
2023-01-29, Montroy, ES, broken clouds, 7.8, 48%, 4.0, E, 08:12, 18:18
2023-01-29, Montroy, ES, broken clouds, 7.8, 63%, 4.0, ENE, 08:12, 18:18
2023-01-30, Montroy, ES, clear sky, 1.6, 92%, 2.0, WNW, 08:11, 18:19
2023-01-30, Montroy, ES, clear sky, 10.2, 57%, 6.0, ESE, 08:11, 18:19
2023-01-30, Montroy, ES, clear sky, 11.3, 39%, 5.7, W, 08:11, 18:19
2023-01-31, Montroy, ES, clear sky, 2.6, 52%, 5.0, W, 08:11, 18:20
2023-01-31, Montroy, ES, clear sky, 13, 27%, 2.0, NNW, 08:11, 18:20
2023-01-31, Montroy, ES, clear sky, 11, 51%, 4.1, ENE, 08:11, 18:20
**Feb**, , , , , , , , ,
2023-02-01, Montroy, ES, clear sky, 2.9, 50%, 4.3, W, 08:10, 18:21
2023-02-01, Montroy, ES, clear sky, 11.4, 37%, 4.7, ESE, 08:10, 18:21
2023-02-01, Montroy, ES, clear sky, 11.3, 50%, 4.8, E, 08:10, 18:21
2023-02-02, Montroy, ES, clear sky, 3.2, 77%, 4.9, W, 08:09, 18:23
2023-02-02, Montroy, ES, clear sky, 13.8, 39%, 3.1, SE, 08:09, 18:23
2023-02-02, Montroy, ES, clear sky, 13.6, 60%, 3.7, E, 08:09, 18:23
2023-02-03, Montroy, ES, clear sky, 4.3, 47%, 4.9, WNW, 08:08, 18:24
2023-02-03, Montroy, ES, clear sky, 15.1, 30%, 4.6, E, 08:08, 18:24
2023-02-03, Montroy, ES, clear sky, 13.5, 46%, 3.9, ESE, 08:08, 18:24
2023-02-04, Montroy, ES, clear sky, 5.4, 27%, 7.4, W, 08:07, 18:25
2023-02-04, Montroy, ES, clear sky, 17.6, 20%, 4.0, NNW, 08:07, 18:25
2023-02-04, Montroy, ES, clear sky, 17, 22%, 2.0, ESE, 08:07, 18:25
2023-02-05, Montroy, ES, clear sky, 6, 38%, 4.0, W, 08:06, 18:26
2023-02-05, Montroy, ES, clear sky, 15.1, 43%, 3.0, SE, 08:06, 18:26
2023-02-05, Montroy, ES, clear sky, 12.7, 66%, 5.0, ESE, 08:06, 18:26
2023-02-06, Montroy, ES, scattered clouds, 5.9, 86%, 2.0, NNW, 08:05, 18:27
2023-02-06, Montroy, ES, light rain, 7.2, 93%, 20.0, ESE, 08:05, 18:27
2023-02-06, Montroy, ES, overcast clouds, 7.8, 89%, 8.6, NNE, 08:05, 18:27
2023-02-07, Montroy, ES, overcast clouds, 7.2, 77%, 7.0, WNW, 08:04, 18:29
2023-02-07, Montroy, ES, overcast clouds, 9.6, 76%, 6.0, NNE, 08:04, 18:29
2023-02-07, Montroy, ES, broken clouds, 9.7, 69%, 2.0, SE, 08:04, 18:29
2023-02-08, Montroy, ES, broken clouds, 7.2, 93%, 6.0, WNW, 08:03, 18:30
2023-02-08, Montroy, ES, moderate rain, 8.3, 97%, 7.0, N, 08:03, 18:30
2023-02-08, Montroy, ES, light rain, 8.7, 96%, 5.0, N, 08:03, 18:30
2023-02-09, Montroy, ES, overcast clouds, 6.5, 94%, 6.0, NW, 08:02, 18:31
2023-02-09, Montroy, ES, overcast clouds, 10.1, 74%, 12.0, E, 08:02, 18:31
2023-02-09, Montroy, ES, broken clouds, 9.6, 74%, 4.0, E, 08:02, 18:31
2023-02-10, Montroy, ES, overcast clouds, 4.4, 73%, 3.3, NE, 08:01, 18:32
2023-02-10, Montroy, ES, broken clouds, 9.8, 70%, 7.0, ESE, 08:01, 18:32
2023-02-10, Montroy, ES, scattered clouds, 9.5, 73%, 2.0, ESE, 08:01, 18:32
2023-02-11, Montroy, ES, overcast clouds, 4.5, 85%, 1.0, NNW, 07:59, 18:33
2023-02-11, Montroy, ES, overcast clouds, 10.3, 69%, 4.0, NE, 07:59, 18:33
2023-02-11, Montroy, ES, broken clouds, 10.4, 66%, 8.1, E, 07:59, 18:33
2023-02-12, Montroy, ES, broken clouds, 5.5, 78%, 3.0, W, 07:58, 18:34
2023-02-12, Montroy, ES, broken clouds, 11.1, 63%, 3.0, SSE, 07:58, 18:34
2023-02-12, Montroy, ES, broken clouds, 10.3, 75%, 1.0, NE, 07:58, 18:34
2023-02-13, Montroy, ES, few clouds, 3.2, 93%, 3.0, W, 07:57, 18:36
2023-02-13, Montroy, ES, clear sky, 11, 70%, 5.3, E, 07:57, 18:36
2023-02-13, Montroy, ES, clear sky, 11.3, 73%, 6.1, E, 07:57, 18:36
2023-02-14, Montroy, ES, overcast clouds, 7.3, 85%, 4.0, WNW, 07:56, 18:37
2023-02-14, Montroy, ES, overcast clouds, 11.7, 69%, 5.0, ENE, 07:56, 18:37
2023-02-14, Montroy, ES, overcast clouds, 11.3, 81%, 6.4, ENE, 07:56, 18:37
2023-02-15, Montroy, ES, overcast clouds, 8, 88%, 3.0, NNW, 07:55, 18:38
2023-02-15, Montroy, ES, overcast clouds, 12.3, 81%, 8.0, ESE, 07:55, 18:38
2023-02-15, Montroy, ES, overcast clouds, 11.6, 78%, 5.0, ESE, 07:55, 18:38
2023-02-16, Montroy, ES, overcast clouds, 6.4, 91%, 3.0, W, 07:53, 18:39
2023-02-16, Montroy, ES, overcast clouds, 12.7, 66%, 3.0, ENE, 07:53, 18:39
2023-02-16, Montroy, ES, overcast clouds, 12.5, 76%, 6.0, E, 07:53, 18:39
2023-02-17, Montroy, ES, clear sky, 3, 94%, 3.0, W, 07:52, 18:40
2023-02-17, Montroy, ES, clear sky, 14.4, 53%, 5.0, ENE, 07:52, 18:40
2023-02-17, Montroy, ES, clear sky, 13.2, 48%, 7.0, ESE, 07:52, 18:40
2023-02-17, Montroy, ES, clear sky, 8.8, 85%, 4.0, WNW, 07:52, 18:40
2023-02-18, Montroy, ES, overcast clouds, 4.9, 75%, 3.0, WNW, 07:51, 18:41
2023-02-18, Montroy, ES, overcast clouds, 13, 56%, 2.0, E, 07:51, 18:41
2023-02-19, Montroy, ES, scattered clouds, 6.2, 66%, 5.0, W, 07:50, 18:43
2023-02-19, Montroy, ES, broken clouds, 15.1, 50%, 3.0, E, 07:50, 18:43
2023-02-19, Montroy, ES, broken clouds, 13.9, 65%, 3.0, SE, 07:50, 18:43
2023-02-20, Montroy, ES, clear sky, 6.7, 63%, 4.0, W, 07:48, 18:44
2023-02-20, Montroy, ES, few clouds, 16.1, 48%, 4.0, ENE, 07:48, 18:44
2023-02-20, Montroy, ES, scattered clouds, 14.5, 46%, 4.0, E, 07:48, 18:44
2023-02-21, Montroy, ES, overcast clouds, 6.1, 61%, 4.0, W, 07:47, 18:45
2023-02-21, Montroy, ES, overcast clouds, 10.2, 38%, 3.7, ESE, 07:47, 18:45
2023-02-21, Montroy, ES, broken clouds, 14, 61%, 2.0, SE, 07:47, 18:45
2023-02-22, Montroy, ES, clear sky, 8.2, 77%, 4.0, W, 07:46, 18:46
2023-02-22, Montroy, ES, clear sky, 15, 61%, 7.0, ESE, 07:46, 18:46
2023-02-22, Montroy, ES, few clouds, 13, 85%, 4.0, E, 07:46, 18:46
2023-02-23, Montroy, ES, overcast clouds, 8.3, 91%, 4.0, W, 07:44, 18:47
2023-02-23, Montroy, ES, overcast clouds, 13, 58%, 6.8, E, 07:44, 18:47
2023-02-23, Montroy, ES, broken clouds, 12.2, 84%, 3.3, N, 07:44, 18:47
2023-02-24, Montroy, ES, broken clouds, 3.3, 68%, 3.0, W, 07:43, 18:48
2023-02-24, Montroy, ES, broken clouds, 11.9, 39%, 1.0, E, 07:43, 18:48
2023-02-24, Montroy, ES, overcast clouds, 10.2, 70%, 4.0, ESE, 07:43, 18:48
2023-02-25, Montroy, ES, overcast clouds, 4.3, 62%, 3.0, SW, 07:42, 18:49
2023-02-25, Montroy, ES, scattered clouds, 14, 35%, 9.0, NW, 07:42, 18:49
2023-02-25, Montroy, ES, overcast clouds, 14.5, 26%, 8.0, W, 07:42, 18:49
2023-02-26, Montroy, ES, few clouds, 4.9, 58%, 16.0, W, 07:40, 18:50
2023-02-26, Montroy, ES, scattered clouds, 12.8, 42%, 15.0, W, 07:40, 18:50
2023-02-26, Montroy, ES, broken clouds, 14.2, 34%, 15.0, NW, 07:40, 18:50
2023-02-27, Montroy, ES, scattered clouds, 2.4, 33%, 18.3, NW, 07:39, 18:51
2023-02-27, Montroy, ES, few clouds, 6.8, 25%, 21.0, NNW, 07:39, 18:51
2023-02-27, Montroy, ES, broken clouds, 7, 32%, 15.0, W, 07:39, 18:51
2023-02-28, Montroy, ES, overcast clouds, 3.4, 47%, 4.0, W, 07:37, 18:52
2023-02-28, Montroy, ES, broken clouds, 12.6, 29%, 4.0, WSW, 07:37, 18:52
2023-02-28, Montroy, ES, clear sky, 12.6, 44%, 8.0, ENE, 07:37, 18:52
**Mar**, , , , , , , , ,
2023-03-01, Montroy, ES, clear sky, 3, 62%, 3.0, W, 07:36, 18:54
2023-03-01, Montroy, ES, clear sky, 10.1, 41%, 1.0, NE, 07:36, 18:54
2023-03-01, Montroy, ES, few clouds, 8.8, 60%, 3.0, ENE, 07:36, 18:54
2023-03-02, Montroy, ES, clear sky, 1.6, 60%, 2.0, N, 07:34, 18:55
2023-03-02, Montroy, ES, few clouds, 10.1, 34%, 3.0, NNE, 07:34, 18:55
2023-03-02, Montroy, ES, scattered clouds, 10.7, 42%, 8.0, E, 07:34, 18:55
2023-03-03, Montroy, ES, scattered clouds, 4.2, 59%, 5.0, WNW, 07:33, 18:56
2023-03-03, Montroy, ES, broken clouds, 12.4, 38%, 2.0, NNW, 07:33, 18:56
2023-03-03, Montroy, ES, scattered clouds, 12, 44%, 10.0, ESE, 07:33, 18:56
2023-03-04, Montroy, ES, clear sky, 2.4, 75%, 3.0, WNW, 07:31, 18:57
2023-03-04, Montroy, ES, clear sky, 12.6, 44%, 7.0, E, 07:31, 18:57
2023-03-04, Montroy, ES, clear sky, 12.1, 71%, 3.0, NE, 07:31, 18:57
2023-03-05, Montroy, ES, broken clouds, 3, 88%, 3.0, W, 07:30, 18:58
2023-03-05, Montroy, ES, overcast clouds, 15.8, 40%, 4.0, SE, 07:30, 18:58
2023-03-05, Montroy, ES, overcast clouds, 15.6, 46%, 3.0, E, 07:30, 18:58
2023-03-06, Montroy, ES, few clouds, 8.6, 69%, 17.0, WNW, 07:28, 18:59
2023-03-06, Montroy, ES, broken clouds, 16.7, 44%, 7.0, WNW, 07:28, 18:59
2023-03-07, Montroy, ES, overcast clouds, 11.8, 79%, 1.0, S, 07:27, 19:00
2023-03-07, Montroy, ES, broken clouds, 17.6, 47%, 18.0, WNW, 07:27, 19:00
2023-03-07, Montroy, ES, broken clouds, 19.4, 35%, 13.0, NW, 07:27, 19:00
2023-03-08, Montroy, ES, few clouds, 15.4, 69%, 5.0, W, 07:25, 19:01
2023-03-08, Montroy, ES, broken clouds, 21.3, 55%, 3.0, N, 07:25, 19:01
2023-03-08, Montroy, ES, overcast clouds, 24.2, 56%, 21.3, W, 07:25, 19:01
2023-03-09, Montroy, ES, overcast clouds, 17, 61%, 13.0, W, 07:24, 19:02
2023-03-09, Montroy, ES, overcast clouds, 19.8, 55%, 5.0, WSW, 07:24, 19:02
2023-03-09, Montroy, ES, broken clouds, 24.2, 56%, 22.7, W, 07:24, 19:02
2023-03-10, Montroy, ES, overcast clouds, 15, 59%, 21.0, W, 07:22, 19:03
2023-03-10, Montroy, ES, overcast clouds, 21.3, 37%, 20.0, WNW, 07:22, 19:03
2023-03-10, Montroy, ES, overcast clouds, 24.3, 30%, 10.0, WNW, 07:22, 19:03
2023-03-11, Montroy, ES, overcast clouds, 16.4, 59%, 7.0, ESE, 07:21, 19:04
2023-03-11, Montroy, ES, overcast clouds, 23.3, 35%, 22.6, WNW, 07:21, 19:04
2023-03-11, Montroy, ES, overcast clouds, 24.6, 37%, 24.0, WNW, 07:21, 19:04
2023-03-12, Montroy, ES, clear sky, 16.2, 61%, 3.0, WNW, 07:19, 19:05
2023-03-12, Montroy, ES, few clouds, 25.4, 36%, 3.0, S, 07:19, 19:05
2023-03-12, Montroy, ES, few clouds, 23.9, 40%, 6.0, ESE, 07:19, 19:05
2023-03-13, Montroy, ES, overcast clouds, 13, 60%, 3.9, WSW, 07:17, 19:06
2023-03-13, Montroy, ES, overcast clouds, 26.7, 28%, 5.0, WNW, 07:17, 19:06
2023-03-13, Montroy, ES, overcast clouds, 27.8, 27%, 5.0, NW, 07:17, 19:06
2023-03-14, Montroy, ES, broken clouds, 13.4, 45%, 15.0, WNW, 07:16, 19:07
2023-03-14, Montroy, ES, broken clouds, 20.2, 31%, 10.0, WNW, 07:16, 19:07
2023-03-14, Montroy, ES, overcast clouds, 22.1, 23%, 10.0, W, 07:16, 19:07
2023-03-15, Montroy, ES, clear sky, 10.1, 48%, 2.0, WNW, 07:14, 19:08
2023-03-15, Montroy, ES, clear sky, 19.9, 27%, 5.0, SE, 07:14, 19:08
2023-03-15, Montroy, ES, broken clouds, 17.7, 50%, 4.0, E, 07:14, 19:08
2023-03-16, Montroy, ES, clear sky, 8.7, 82%, 4.0, W, 07:13, 19:09
2023-03-16, Montroy, ES, clear sky, 17.4, 41%, 7.7, E, 07:13, 19:09
2023-03-16, Montroy, ES, clear sky, 15, 73%, 6.0, ENE, 07:13, 19:09
2023-03-17, Montroy, ES, overcast clouds, 8.2, 94%, 2.0, WNW, 07:11, 19:10
2023-03-17, Montroy, ES, overcast clouds, 15.8, 39%, 1.7, ESE, 07:11, 19:10
2023-03-17, Montroy, ES, broken clouds, 15.6, 65%, 3.0, ENE, 07:11, 19:10
2023-03-18, Montroy, ES, overcast clouds, 12.2, 61%, 4.0, NW, 07:09, 19:11
2023-03-18, Montroy, ES, overcast clouds, 18.5, 40%, 8.0, WNW, 07:09, 19:11
2023-03-18, Montroy, ES, broken clouds, 18, 31%, 6.0, WNW, 07:09, 19:11
2023-03-19, Montroy, ES, clear sky, 9.7, 63%, 4.0, WNW, 07:08, 19:12
2023-03-19, Montroy, ES, few clouds, 18.5, 37%, 6.0, SSW, 07:08, 19:12
2023-03-19, Montroy, ES, scattered clouds, 16.3, 56%, 8.0, E, 07:08, 19:12
2023-03-20, Montroy, ES, few clouds, 8.9, 75%, 2.0, NW, 07:06, 19:13
2023-03-20, Montroy, ES, scattered clouds, 20.5, 33%, 5.0, ESE, 07:06, 19:13
2023-03-20, Montroy, ES, broken clouds, 19.3, 44%, 9.0, ESE, 07:06, 19:13
2023-03-21, Montroy, ES, overcast clouds, 9.3, 52%, 3.4, W, 07:05, 19:14
2023-03-21, Montroy, ES, overcast clouds, 18.4, 33%, 4.3, ESE, 07:05, 19:14
2023-03-21, Montroy, ES, overcast clouds, 15.8, 71%, 3.0, NNE, 07:05, 19:14
2023-03-22, Montroy, ES, clear sky, 8.2, 81%, 4.0, W, 07:03, 19:15
2023-03-22, Montroy, ES, scattered clouds, 19.1, 43%, 2.0, ESE, 07:03, 19:15
2023-03-22, Montroy, ES, few clouds, 17.7, 57%, 4.0, ESE, 07:03, 19:15
2023-03-23, Montroy, ES, broken clouds, 10.8, 85%, 2.0, WNW, 07:01, 19:16
2023-03-23, Montroy, ES, scattered clouds, 23.8, 34%, 9.0, NE, 07:01, 19:16
2023-03-23, Montroy, ES, scattered clouds, 22.1, 33%, 1.0, E, 07:01, 19:16
2023-03-24, Montroy, ES, overcast clouds, 15.3, 40%, 2.0, ENE, 07:00, 19:17
2023-03-24, Montroy, ES, overcast clouds, 24.9, 23%, 10.0, W, 07:00, 19:17
2023-03-24, Montroy, ES, overcast clouds, 25.3, 16%, 4.0, WSW, 07:00, 19:17
2023-03-25, Montroy, ES, clear sky, 14.7, 66%, 3.0, E, 06:58, 19:18
2023-03-25, Montroy, ES, clear sky, 21.8, 38%, 10.0, E, 06:58, 19:18
2023-03-25, Montroy, ES, few clouds, 17.3, 41%, 3.6, ENE, 06:58, 19:18
2023-03-26, Montroy, ES, overcast clouds, 15.8, 64%, 7.2, W, 07:57, 20:19
2023-03-26, Montroy, ES, overcast clouds, 22.6, 37%, 12.0, W, 07:57, 20:19
2023-03-26, Montroy, ES, scattered clouds, 27.5, 25%, 14.0, WNW, 07:57, 20:19
2023-03-27, Montroy, ES, clear sky, 11.6, 34%, 3.0, SW, 07:55, 20:20
2023-03-27, Montroy, ES, scattered clouds, 19.8, 20%, 3.0, WSW, 07:55, 20:20
2023-03-27, Montroy, ES, clear sky, 18.5, 21%, 11.0, E, 07:55, 20:20
2023-03-28, Montroy, ES, clear sky, 8.7, 50%, 4.0, WNW, 07:53, 20:21
2023-03-28, Montroy, ES, broken clouds, 17.5, 35%, 3.0, ESE, 07:53, 20:21
2023-03-28, Montroy, ES, few clouds, 18.5, 51%, 5.0, ENE, 07:53, 20:21
2023-03-29, Montroy, ES, broken clouds, 8.2, 86%, 4.0, WNW, 07:52, 20:22
2023-03-29, Montroy, ES, clear sky, 18.4, 44%, 6.2, ESE, 07:52, 20:22
2023-03-29, Montroy, ES, clear sky, 19.7, 38%, 5.0, ENE, 07:52, 20:22
2023-03-30, Montroy, ES, overcast clouds, 11.8, 69%, 2.0, WSW, 07:50, 20:23
2023-03-30, Montroy, ES, broken clouds, 25.9, 24%, 8.0, W, 07:50, 20:23
2023-03-30, Montroy, ES, overcast clouds, 29.9, 13%, 6.0, NW, 07:50, 20:23
2023-03-31, Montroy, ES, overcast clouds, 19, 46%, 1.0, NE, 07:49, 20:24
2023-03-31, Montroy, ES, overcast clouds, 23.3, 32%, 9.0, WNW, 07:49, 20:24
2023-03-31, Montroy, ES, overcast clouds, 27.2, 20%, 12.0, WSW, 07:49, 20:24
**April**, , , , , , , , ,
